2021-03-11,05:01:19,06:20:34,12:12:39,15:26:19,18:05:31,19:24:58
2021-03-12,04:59:25,06:18:42,12:12:23,15:27:08,18:06:51,19:26:21
2021-03-13,04:57:29,06:16:50,12:12:06,15:27:57,18:08:10,19:27:44
2021-03-14,04:55:32,06:14:57,12:11:50,15:28:45,18:09:30,19:29:08
2021-03-15,04:53:35,06:13:04,12:11:33,15:29:32,18:10:49,19:30:32
2021-03-16,04:51:37,06:11:11,12:11:16,15:30:19,18:12:09,19:31:57
2021-03-17,04:49:38,06:09:17,12:10:58,15:31:05,18:13:28,19:33:21
2021-03-18,04:47:38,06:07:24,12:10:41,15:31:50,18:14:46,19:34:46
2021-03-19,04:45:38,06:05:30,12:10:23,15:32:34,18:16:05,19:36:12
2021-03-20,04:43:37,06:03:36,12:10:05,15:33:18,18:17:24,19:37:38
2021-03-21,04:41:36,06:01:42,12:09:48,15:34:01,18:18:42,19:39:04
2021-03-22,04:39:34,05:59:48,12:09:30,15:34:44,18:20:01,19:40:31
2021-03-23,04:37:31,05:57:54,12:09:12,15:35:26,18:21:19,19:41:58
2021-03-24,04:35:28,05:56:00,12:08:53,15:36:08,18:22:37,19:43:26
2021-03-25,04:33:24,05:54:06,12:08:35,15:36:48,18:23:55,19:44:54
2021-03-26,04:31:20,05:52:12,12:08:17,15:37:28,18:25:13,19:46:22
2021-03-27,04:29:15,05:50:18,12:07:59,15:38:08,18:26:31,19:47:51
2021-03-28,04:27:10,05:48:24,12:07:41,15:38:47,18:27:49,19:49:21
2021-03-29,04:25:05,05:46:30,12:07:23,15:39:26,18:29:06,19:50:51
2021-03-30,04:22:59,05:44:37,12:07:05,15:40:04,18:30:24,19:52:22
2021-03-31,04:20:52,05:42:44,12:06:47,15:40:41,18:31:42,19:53:53
2021-04-01,04:18:46,05:40:51,12:06:29,15:41:18,18:33:00,19:55:24
2021-04-02,04:16:39,05:38:58,12:06:12,15:41:54,18:34:17,19:56:56
2021-04-03,04:14:32,05:37:05,12:05:54,15:42:30,18:35:35,19:58:29
2021-04-04,04:12:24,05:35:13,12:05:37,15:43:05,18:36:52,20:00:02
2021-04-05,04:10:17,05:33:21,12:05:20,15:43:40,18:38:10,20:01:36
2021-04-06,04:08:09,05:31:30,12:05:03,15:44:15,18:39:27,20:03:11
2021-04-07,04:06:01,05:29:39,12:04:46,15:44:49,18:40:45,20:04:46
2021-04-08,04:03:53,05:27:49,12:04:30,15:45:22,18:42:03,20:06:21
2021-04-09,04:01:45,05:25:59,12:04:13,15:45:55,18:43:20,20:07:58
2021-04-10,03:59:36,05:24:09,12:03:57,15:46:28,18:44:38,20:09:34
2021-04-11,03:57:28,05:22:20,12:03:42,15:47:00,18:45:55,20:11:12
2021-04-12,03:55:20,05:20:32,12:03:26,15:47:32,18:47:13,20:12:50
2021-04-13,03:53:11,05:18:44,12:03:11,15:48:03,18:48:31,20:14:29
2021-04-14,03:51:03,05:16:57,12:02:57,15:48:35,18:49:48,20:16:08
2021-04-15,03:48:55,05:15:11,12:02:42,15:49:05,18:51:06,20:17:48
2021-04-16,03:46:47,05:13:25,12:02:28,15:49:36,18:52:23,20:19:28
2021-04-17,03:44:39,05:11:40,12:02:14,15:50:06,18:53:41,20:21:09
2021-04-18,03:42:31,05:09:56,12:02:01,15:50:36,18:54:58,20:22:51
2021-04-19,03:40:24,05:08:13,12:01:48,15:51:05,18:56:16,20:24:33
2021-04-20,03:38:17,05:06:30,12:01:36,15:51:34,18:57:33,20:26:16
2021-04-21,03:36:10,05:04:48,12:01:24,15:52:03,18:58:51,20:27:59
2021-04-22,03:34:03,05:03:08,12:01:12,15:52:32,19:00:08,20:29:43
2021-04-23,03:31:57,05:01:28,12:01:01,15:53:00,19:01:26,20:31:27
2021-04-24,03:29:51,04:59:49,12:00:50,15:53:28,19:02:43,20:33:12
2021-04-25,03:27:46,04:58:12,12:00:40,15:53:56,19:04:00,20:34:57
2021-04-26,03:25:41,04:56:35,12:00:31,15:54:23,19:05:17,20:36:43
2021-04-27,03:23:37,04:54:59,12:00:21,15:54:51,19:06:34,20:38:29
2021-04-28,03:21:33,04:53:25,12:00:13,15:55:18,19:07:51,20:40:16
2021-04-29,03:19:30,04:51:52,12:00:05,15:55:45,19:09:08,20:42:03
2021-04-30,03:17:27,04:50:20,11:59:57,15:56:12,19:10:24,20:43:50
2021-05-01,03:15:26,04:48:49,11:59:50,15:56:38,19:11:40,20:45:38
2021-05-02,03:13:25,04:47:20,11:59:43,15:57:05,19:12:56,20:47:25
2021-05-03,03:11:25,04:45:51,11:59:37,15:57:31,19:14:12,20:49:14
2021-05-04,03:09:25,04:44:25,11:59:32,15:57:57,19:15:28,20:51:02
2021-05-05,03:07:27,04:42:59,11:59:27,15:58:23,19:16:43,20:52:50
2021-05-06,03:05:30,04:41:35,11:59:23,15:58:48,19:17:58,20:54:39
2021-05-07,03:03:34,04:40:13,11:59:19,15:59:14,19:19:12,20:56:27
2021-05-08,03:01:38,04:38:52,11:59:16,15:59:39,19:20:26,20:58:16
2021-05-09,02:59:44,04:37:32,11:59:13,16:00:04,19:21:40,21:00:04
2021-05-10,02:57:52,04:36:14,11:59:11,16:00:29,19:22:53,21:01:53
2021-05-11,02:56:00,04:34:58,11:59:09,16:00:54,19:24:06,21:03:41
2021-05-12,02:54:10,04:33:43,11:59:08,16:01:19,19:25:18,21:05:29
2021-05-13,02:52:21,04:32:31,11:59:08,16:01:44,19:26:30,21:07:16
2021-05-14,02:50:34,04:31:19,11:59:08,16:02:08,19:27:41,21:09:03
2021-05-15,02:48:49,04:30:10,11:59:09,16:02:33,19:28:51,21:10:50
2021-05-16,02:47:05,04:29:02,11:59:10,16:02:57,19:30:01,21:12:36
2021-05-17,02:45:22,04:27:57,11:59:12,16:03:21,19:31:10,21:14:21
2021-05-18,02:43:42,04:26:53,11:59:15,16:03:45,19:32:18,21:16:06
2021-05-19,02:42:04,04:25:51,11:59:18,16:04:09,19:33:25,21:17:49
2021-05-20,02:40:27,04:24:51,11:59:21,16:04:32,19:34:31,21:19:32
2021-05-21,02:38:53,04:23:53,11:59:25,16:04:56,19:35:36,21:21:14
2021-05-22,02:37:20,04:22:56,11:59:30,16:05:19,19:36:41,21:22:54
2021-05-23,02:35:50,04:22:02,11:59:35,16:05:42,19:37:44,21:24:33
2021-05-24,02:34:22,04:21:10,11:59:40,16:06:06,19:38:46,21:26:11
2021-05-25,02:32:57,04:20:21,11:59:47,16:06:28,19:39:48,21:27:47
2021-05-26,02:31:34,04:19:33,11:59:53,16:06:51,19:40:47,21:29:22
2021-05-27,02:30:14,04:18:47,12:00:00,16:07:14,19:41:46,21:30:54
2021-05-28,02:28:56,04:18:04,12:00:08,16:07:36,19:42:44,21:32:25
2021-05-29,02:27:41,04:17:23,12:00:16,16:07:58,19:43:40,21:33:54
2021-05-30,02:26:29,04:16:44,12:00:24,16:08:20,19:44:34,21:35:21
2021-05-31,02:25:21,04:16:07,12:00:33,16:08:41,19:45:27,21:36:46
2021-06-01,02:24:15,04:15:32,12:00:42,16:09:03,19:46:19,21:38:08
2021-06-02,02:23:12,04:15:00,12:00:52,16:09:24,19:47:09,21:39:27
2021-06-03,02:22:13,04:14:30,12:01:02,16:09:45,19:47:58,21:40:44
2021-06-04,02:21:17,04:14:03,12:01:12,16:10:05,19:48:45,21:41:59
2021-06-05,02:20:24,04:13:38,12:01:23,16:10:26,19:49:30,21:43:10
2021-06-06,02:19:35,04:13:15,12:01:34,16:10:46,19:50:13,21:44:18
2021-06-07,02:18:50,04:12:54,12:01:45,16:11:05,19:50:55,21:45:23
2021-06-08,02:18:08,04:12:36,12:01:56,16:11:24,19:51:35,21:46:25
2021-06-09,02:17:31,04:12:21,12:02:08,16:11:43,19:52:13,21:47:24
2021-06-10,02:16:57,04:12:07,12:02:20,16:12:02,19:52:49,21:48:19
2021-06-11,02:16:27,04:11:56,12:02:32,16:12:20,19:53:22,21:49:10
2021-06-12,02:16:01,04:11:48,12:02:45,16:12:38,19:53:54,21:49:58
2021-06-13,02:15:39,04:11:42,12:02:57,16:12:55,19:54:24,21:50:41
2021-06-14,02:15:21,04:11:38,12:03:10,16:13:12,19:54:52,21:51:21
2021-06-15,02:15:07,04:11:36,12:03:23,16:13:28,19:55:18,21:51:57
2021-06-16,02:14:58,04:11:37,12:03:36,16:13:44,19:55:41,21:52:29
2021-06-17,02:14:52,04:11:40,12:03:49,16:13:59,19:56:02,21:52:57
2021-06-18,02:14:51,04:11:46,12:04:02,16:14:14,19:56:21,21:53:21
2021-06-19,02:14:54,04:11:54,12:04:15,16:14:28,19:56:38,21:53:40
2021-06-20,02:15:02,04:12:04,12:04:28,16:14:41,19:56:53,21:53:56
2021-06-21,02:15:13,04:12:17,12:04:41,16:14:54,19:57:05,21:54:07
2021-06-22,02:15:29,04:12:31,12:04:54,16:15:07,19:57:14,21:54:14
2021-06-23,02:15:49,04:12:48,12:05:07,16:15:18,19:57:22,21:54:16
2021-06-24,02:16:13,04:13:07,12:05:20,16:15:29,19:57:27,21:54:14
2021-06-25,02:16:41,04:13:29,12:05:33,16:15:39,19:57:30,21:54:08
2021-06-26,02:17:14,04:13:52,12:05:45,16:15:49,19:57:30,21:53:58
2021-06-27,02:17:50,04:14:18,12:05:58,16:15:57,19:57:28,21:53:43
2021-06-28,02:18:30,04:14:45,12:06:10,16:16:05,19:57:23,21:53:24
2021-06-29,02:19:13,04:15:15,12:06:22,16:16:12,19:57:16,21:53:02
2021-06-30,02:20:01,04:15:46,12:06:34,16:16:18,19:57:07,21:52:35
2021-07-01,02:20:52,04:16:20,12:06:45,16:16:24,19:56:55,21:52:04
2021-07-02,02:21:47,04:16:55,12:06:56,16:16:28,19:56:41,21:51:29
2021-07-03,02:22:45,04:17:32,12:07:07,16:16:32,19:56:24,21:50:50
2021-07-04,02:23:46,04:18:12,12:07:18,16:16:35,19:56:05,21:50:07
2021-07-05,02:24:50,04:18:52,12:07:28,16:16:36,19:55:44,21:49:21
2021-07-06,02:25:58,04:19:35,12:07:38,16:16:37,19:55:20,21:48:31
2021-07-07,02:27:08,04:20:19,12:07:48,16:16:37,19:54:53,21:47:37
2021-07-08,02:28:21,04:21:05,12:07:57,16:16:35,19:54:25,21:46:40
2021-07-09,02:29:37,04:21:52,12:08:06,16:16:33,19:53:54,21:45:39
2021-07-10,02:30:55,04:22:41,12:08:14,16:16:30,19:53:21,21:44:36
2021-07-11,02:32:16,04:23:32,12:08:22,16:16:25,19:52:45,21:43:29
2021-07-12,02:33:39,04:24:24,12:08:30,16:16:20,19:52:07,21:42:19
2021-07-13,02:35:04,04:25:17,12:08:37,16:16:13,19:51:27,21:41:06
2021-07-14,02:36:32,04:26:11,12:08:43,16:16:05,19:50:44,21:39:50
2021-07-15,02:38:01,04:27:07,12:08:50,16:15:57,19:49:59,21:38:31
2021-07-16,02:39:31,04:28:04,12:08:55,16:15:46,19:49:13,21:37:10
2021-07-17,02:41:04,04:29:02,12:09:00,16:15:35,19:48:24,21:35:46
2021-07-18,02:42:38,04:30:01,12:09:04,16:15:23,19:47:32,21:34:19
2021-07-19,02:44:13,04:31:01,12:09:08,16:15:09,19:46:39,21:32:50
2021-07-20,02:45:50,04:32:02,12:09:12,16:14:54,19:45:44,21:31:19
2021-07-21,02:47:28,04:33:05,12:09:15,16:14:38,19:44:46,21:29:46
2021-07-22,02:49:07,04:34:08,12:09:17,16:14:21,19:43:47,21:28:10
2021-07-23,02:50:47,04:35:12,12:09:18,16:14:02,19:42:45,21:26:32
2021-07-24,02:52:28,04:36:16,12:09:19,16:13:42,19:41:42,21:24:53
2021-07-25,02:54:10,04:37:22,12:09:20,16:13:21,19:40:36,21:23:11
2021-07-26,02:55:52,04:38:28,12:09:20,16:12:59,19:39:29,21:21:28
2021-07-27,02:57:35,04:39:35,12:09:19,16:12:35,19:38:20,21:19:43
2021-07-28,02:59:19,04:40:43,12:09:18,16:12:10,19:37:09,21:17:56
2021-07-29,03:01:02,04:41:51,12:09:16,16:11:44,19:35:57,21:16:08
2021-07-30,03:02:47,04:42:59,12:09:13,16:11:17,19:34:42,21:14:18
2021-07-31,03:04:31,04:44:08,12:09:10,16:10:48,19:33:26,21:12:27
2021-08-01,03:06:16,04:45:18,12:09:06,16:10:18,19:32:09,21:10:34
2021-08-02,03:08:01,04:46:28,12:09:02,16:09:46,19:30:49,21:08:40
2021-08-03,03:09:46,04:47:39,12:08:57,16:09:14,19:29:28,21:06:45
2021-08-04,03:11:31,04:48:50,12:08:51,16:08:40,19:28:06,21:04:49
2021-08-05,03:13:16,04:50:01,12:08:45,16:08:04,19:26:42,21:02:52
2021-08-06,03:15:01,04:51:12,12:08:38,16:07:28,19:25:16,21:00:53
2021-08-07,03:16:45,04:52:24,12:08:31,16:06:50,19:23:50,20:58:54
2021-08-08,03:18:30,04:53:36,12:08:23,16:06:10,19:22:21,20:56:53
2021-08-09,03:20:14,04:54:48,12:08:14,16:05:30,19:20:52,20:54:52
2021-08-10,03:21:58,04:56:01,12:08:05,16:04:48,19:19:21,20:52:50
2021-08-11,03:23:42,04:57:13,12:07:55,16:04:05,19:17:48,20:50:47
2021-08-12,03:25:25,04:58:26,12:07:45,16:03:21,19:16:15,20:48:43
2021-08-13,03:27:08,04:59:39,12:07:34,16:02:35,19:14:40,20:46:39
2021-08-14,03:28:50,05:00:52,12:07:23,16:01:49,19:13:04,20:44:34
2021-08-15,03:30:33,05:02:05,12:07:11,16:01:01,19:11:27,20:42:28
2021-08-16,03:32:14,05:03:18,12:06:59,16:00:11,19:09:49,20:40:22
2021-08-17,03:33:55,05:04:31,12:06:46,15:59:21,19:08:10,20:38:16
2021-08-18,03:35:36,05:05:44,12:06:33,15:58:29,19:06:30,20:36:08
2021-08-19,03:37:16,05:06:58,12:06:19,15:57:37,19:04:49,20:34:01
2021-08-20,03:38:56,05:08:11,12:06:04,15:56:43,19:03:06,20:31:53
2021-08-21,03:40:34,05:09:24,12:05:49,15:55:47,19:01:23,20:29:45
2021-08-22,03:42:13,05:10:38,12:05:34,15:54:51,18:59:39,20:27:36
2021-08-23,03:43:51,05:11:51,12:05:18,15:53:54,18:57:54,20:25:27
2021-08-24,03:45:28,05:13:04,12:05:02,15:52:55,18:56:09,20:23:18
2021-08-25,03:47:05,05:14:18,12:04:46,15:51:55,18:54:22,20:21:09
2021-08-26,03:48:41,05:15:31,12:04:29,15:50:55,18:52:35,20:18:59
2021-08-27,03:50:16,05:16:44,12:04:11,15:49:53,18:50:47,20:16:50
2021-08-28,03:51:51,05:17:57,12:03:54,15:48:50,18:48:59,20:14:40
2021-08-29,03:53:25,05:19:11,12:03:36,15:47:46,18:47:09,20:12:30
2021-08-30,03:54:59,05:20:24,12:03:17,15:46:41,18:45:20,20:10:20
2021-08-31,03:56:32,05:21:37,12:02:59,15:45:36,18:43:29,20:08:10
2021-09-01,03:58:04,05:22:50,12:02:40,15:44:29,18:41:38,20:06:01
2021-09-02,03:59:36,05:24:03,12:02:20,15:43:21,18:39:46,20:03:51
2021-09-03,04:01:07,05:25:16,12:02:01,15:42:12,18:37:54,20:01:41
2021-09-04,04:02:37,05:26:29,12:01:41,15:41:03,18:36:02,19:59:32
2021-09-05,04:04:07,05:27:42,12:01:21,15:39:52,18:34:09,19:57:22
2021-09-06,04:05:36,05:28:55,12:01:01,15:38:41,18:32:15,19:55:13
2021-09-07,04:07:05,05:30:08,12:00:40,15:37:29,18:30:22,19:53:04
2021-09-08,04:08:33,05:31:21,12:00:19,15:36:16,18:28:28,19:50:55
2021-09-09,04:10:01,05:32:34,11:59:59,15:35:02,18:26:33,19:48:46
2021-09-10,04:11:28,05:33:47,11:59:38,15:33:48,18:24:38,19:46:38
2021-09-11,04:12:55,05:35:00,11:59:17,15:32:33,18:22:43,19:44:30
2021-09-12,04:14:20,05:36:13,11:58:56,15:31:17,18:20:48,19:42:22
2021-09-13,04:15:46,05:37:26,11:58:34,15:30:00,18:18:53,19:40:14
2021-09-14,04:17:11,05:38:39,11:58:13,15:28:43,18:16:57,19:38:07
2021-09-15,04:18:35,05:39:52,11:57:52,15:27:25,18:15:02,19:36:01
2021-09-16,04:19:59,05:41:05,11:57:30,15:26:06,18:13:06,19:33:54
2021-09-17,04:21:23,05:42:18,11:57:09,15:24:47,18:11:10,19:31:49
2021-09-18,04:22:46,05:43:32,11:56:47,15:23:28,18:09:14,19:29:43
2021-09-19,04:24:08,05:44:45,11:56:26,15:22:07,18:07:18,19:27:39
2021-09-20,04:25:30,05:45:58,11:56:05,15:20:47,18:05:22,19:25:34
2021-09-21,04:26:52,05:47:12,11:55:43,15:19:26,18:03:26,19:23:31
2021-09-22,04:28:13,05:48:26,11:55:22,15:18:04,18:01:30,19:21:28
2021-09-23,04:29:34,05:49:39,11:55:01,15:16:42,17:59:35,19:19:25
2021-09-24,04:30:55,05:50:53,11:54:40,15:15:20,17:57:39,19:17:23
2021-09-25,04:32:15,05:52:07,11:54:19,15:13:57,17:55:44,19:15:22
2021-09-26,04:33:35,05:53:22,11:53:59,15:12:34,17:53:48,19:13:22
2021-09-27,04:34:54,05:54:36,11:53:38,15:11:11,17:51:53,19:11:22
2021-09-28,04:36:14,05:55:51,11:53:18,15:09:47,17:49:59,19:09:23
2021-09-29,04:37:32,05:57:05,11:52:58,15:08:24,17:48:04,19:07:24
2021-09-30,04:38:51,05:58:20,11:52:38,15:07:00,17:46:10,19:05:27
2021-10-01,04:40:09,05:59:36,11:52:19,15:05:36,17:44:16,19:03:30
2021-10-02,04:41:27,06:00:51,11:52:00,15:04:12,17:42:23,19:01:34
2021-10-03,04:42:45,06:02:07,11:51:41,15:02:48,17:40:30,18:59:39
2021-10-04,04:44:03,06:03:22,11:51:22,15:01:23,17:38:37,18:57:45
2021-10-05,04:45:20,06:04:39,11:51:04,14:59:59,17:36:45,18:55:52
2021-10-06,04:46:37,06:05:55,11:50:46,14:58:35,17:34:53,18:54:00
2021-10-07,04:47:54,06:07:12,11:50:29,14:57:11,17:33:02,18:52:09
2021-10-08,04:49:11,06:08:28,11:50:12,14:55:47,17:31:11,18:50:19
2021-10-09,04:50:28,06:09:46,11:49:56,14:54:23,17:29:21,18:48:30
2021-10-10,04:51:44,06:11:03,11:49:40,14:52:59,17:27:32,18:46:42
2021-10-11,04:53:00,06:12:21,11:49:24,14:51:36,17:25:44,18:44:55
2021-10-12,04:54:17,06:13:39,11:49:09,14:50:13,17:23:56,18:43:09
2021-10-13,04:55:33,06:14:57,11:48:54,14:48:50,17:22:08,18:41:24
2021-10-14,04:56:49,06:16:16,11:48:40,14:47:27,17:20:22,18:39:41
2021-10-15,04:58:04,06:17:34,11:48:27,14:46:05,17:18:37,18:37:58
2021-10-16,04:59:20,06:18:54,11:48:14,14:44:44,17:16:52,18:36:17
2021-10-17,05:00:36,06:20:13,11:48:01,14:43:23,17:15:08,18:34:38
2021-10-18,05:01:51,06:21:33,11:47:50,14:42:02,17:13:25,18:32:59
2021-10-19,05:03:07,06:22:53,11:47:39,14:40:42,17:11:43,18:31:22
2021-10-20,05:04:22,06:24:13,11:47:28,14:39:22,17:10:02,18:29:46
2021-10-21,05:05:38,06:25:34,11:47:18,14:38:03,17:08:22,18:28:12
2021-10-22,05:06:53,06:26:55,11:47:09,14:36:45,17:06:43,18:26:39
2021-10-23,05:08:08,06:28:16,11:47:01,14:35:28,17:05:06,18:25:07
2021-10-24,05:09:23,06:29:38,11:46:53,14:34:11,17:03:29,18:23:37
2021-10-25,05:10:38,06:31:00,11:46:46,14:32:55,17:01:54,18:22:09
2021-10-26,05:11:53,06:32:22,11:46:40,14:31:41,17:00:19,18:20:42
2021-10-27,05:13:08,06:33:44,11:46:34,14:30:27,16:58:47,18:19:17
2021-10-28,05:14:23,06:35:07,11:46:29,14:29:13,16:57:15,18:17:53
2021-10-29,05:15:38,06:36:29,11:46:26,14:28:01,16:55:45,18:16:31
2021-10-30,05:16:53,06:37:52,11:46:22,14:26:50,16:54:16,18:15:10
2021-10-31,05:18:07,06:39:15,11:46:20,14:25:40,16:52:48,18:13:52
2021-11-01,05:19:22,06:40:38,11:46:18,14:24:32,16:51:22,18:12:35
2021-11-02,05:20:36,06:42:02,11:46:18,14:23:24,16:49:58,18:11:19
2021-11-03,05:21:50,06:43:25,11:46:18,14:22:18,16:48:35,18:10:06
2021-11-04,05:23:05,06:44:49,11:46:19,14:21:13,16:47:14,18:08:54
2021-11-05,05:24:19,06:46:13,11:46:20,14:20:09,16:45:54,18:07:44
2021-11-06,05:25:32,06:47:36,11:46:23,14:19:07,16:44:36,18:06:36
2021-11-07,05:26:46,06:49:00,11:46:26,14:18:06,16:43:20,18:05:30
2021-11-08,05:28:00,06:50:23,11:46:31,14:17:06,16:42:06,18:04:26
2021-11-09,05:29:13,06:51:47,11:46:36,14:16:08,16:40:53,18:03:24
2021-11-10,05:30:26,06:53:10,11:46:42,14:15:12,16:39:42,18:02:23
2021-11-11,05:31:39,06:54:34,11:46:49,14:14:17,16:38:33,18:01:25
2021-11-12,05:32:51,06:55:57,11:46:56,14:13:23,16:37:26,18:00:29
2021-11-13,05:34:03,06:57:20,11:47:05,14:12:32,16:36:21,17:59:34
2021-11-14,05:35:15,06:58:42,11:47:14,14:11:42,16:35:18,17:58:42
2021-11-15,05:36:26,07:00:04,11:47:25,14:10:54,16:34:17,17:57:52
2021-11-16,05:37:37,07:01:26,11:47:36,14:10:07,16:33:18,17:57:04
2021-11-17,05:38:48,07:02:48,11:47:48,14:09:23,16:32:21,17:56:18
2021-11-18,05:39:58,07:04:09,11:48:01,14:08:40,16:31:26,17:55:35
2021-11-19,05:41:08,07:05:29,11:48:14,14:07:59,16:30:34,17:54:53
2021-11-20,05:42:17,07:06:49,11:48:29,14:07:21,16:29:44,17:54:14
2021-11-21,05:43:25,07:08:08,11:48:44,14:06:44,16:28:56,17:53:37
