2021-01-27,03:55:48,05:20:21,12:02:27,15:31:05,18:44:13,20:03:21
2021-01-28,03:56:49,05:21:08,12:02:38,15:31:25,18:43:49,20:02:44
2021-01-29,03:57:49,05:21:54,12:02:49,15:31:44,18:43:24,20:02:06
2021-01-30,03:58:49,05:22:40,12:02:59,15:32:01,18:42:57,20:01:27
2021-01-31,03:59:49,05:23:26,12:03:08,15:32:18,18:42:29,20:00:46
2021-02-01,04:00:48,05:24:12,12:03:16,15:32:34,18:42:00,20:00:04
2021-02-02,04:01:47,05:24:57,12:03:24,15:32:48,18:41:29,19:59:20
2021-02-03,04:02:46,05:25:43,12:03:30,15:33:02,18:40:57,19:58:36
2021-02-04,04:03:44,05:26:27,12:03:36,15:33:14,18:40:24,19:57:50
2021-02-05,04:04:42,05:27:12,12:03:41,15:33:25,18:39:49,19:57:03
2021-02-06,04:05:40,05:27:56,12:03:45,15:33:35,18:39:13,19:56:15
2021-02-07,04:06:36,05:28:39,12:03:49,15:33:44,18:38:36,19:55:25
2021-02-08,04:07:33,05:29:22,12:03:51,15:33:51,18:37:58,19:54:35
2021-02-09,04:08:29,05:30:05,12:03:53,15:33:58,18:37:18,19:53:44
2021-02-10,04:09:24,05:30:47,12:03:54,15:34:03,18:36:38,19:52:51
2021-02-11,04:10:19,05:31:29,12:03:54,15:34:07,18:35:56,19:51:58
2021-02-12,04:11:13,05:32:11,12:03:53,15:34:09,18:35:13,19:51:03
2021-02-13,04:12:07,05:32:52,12:03:52,15:34:11,18:34:29,19:50:08
2021-02-14,04:13:00,05:33:33,12:03:50,15:34:11,18:33:44,19:49:12
2021-02-15,04:13:52,05:34:13,12:03:47,15:34:10,18:32:58,19:48:15
2021-02-16,04:14:44,05:34:52,12:03:44,15:34:08,18:32:11,19:47:17
2021-02-17,04:15:35,05:35:32,12:03:39,15:34:05,18:31:23,19:46:18
2021-02-18,04:16:25,05:36:11,12:03:34,15:34:00,18:30:34,19:45:19
2021-02-19,04:17:15,05:36:49,12:03:29,15:33:54,18:29:45,19:44:19
2021-02-20,04:18:04,05:37:27,12:03:22,15:33:47,18:28:54,19:43:18
2021-02-21,04:18:52,05:38:04,12:03:15,15:33:39,18:28:02,19:42:17
2021-02-22,04:19:39,05:38:41,12:03:08,15:33:30,18:27:10,19:41:15
2021-02-23,04:20:26,05:39:18,12:02:59,15:33:19,18:26:17,19:40:13
2021-02-24,04:21:13,05:39:54,12:02:50,15:33:08,18:25:23,19:39:10
2021-02-25,04:21:58,05:40:30,12:02:41,15:32:55,18:24:28,19:38:06
2021-02-26,04:22:43,05:41:05,12:02:31,15:32:41,18:23:33,19:37:02
2021-02-27,04:23:27,05:41:40,12:02:20,15:32:26,18:22:37,19:35:58
2021-02-28,04:24:11,05:42:14,12:02:09,15:32:10,18:21:40,19:34:53
2021-03-01,04:24:53,05:42:48,12:01:58,15:31:53,18:20:43,19:33:47
2021-03-02,04:25:36,05:43:22,12:01:45,15:31:35,18:19:45,19:32:42
2021-03-03,04:26:17,05:43:55,12:01:33,15:31:16,18:18:46,19:31:36
2021-03-04,04:26:58,05:44:28,12:01:20,15:30:55,18:17:47,19:30:30
2021-03-05,04:27:38,05:45:01,12:01:06,15:30:34,18:16:48,19:29:24
2021-03-06,04:28:18,05:45:33,12:00:52,15:30:12,18:15:47,19:28:17
2021-03-07,04:28:57,05:46:05,12:00:38,15:29:49,18:14:47,19:27:10
2021-03-08,04:29:35,05:46:36,12:00:23,15:29:25,18:13:46,19:26:03
2021-03-09,04:30:12,05:47:08,12:00:08,15:28:59,18:12:45,19:24:56
2021-03-10,04:30:50,05:47:38,11:59:53,15:28:34,18:11:43,19:23:49
2021-03-11,04:31:26,05:48:09,11:59:37,15:28:07,18:10:41,19:22:42
2021-03-12,04:32:02,05:48:39,11:59:21,15:27:39,18:09:38,19:21:34
2021-03-13,04:32:37,05:49:09,11:59:04,15:27:11,18:08:36,19:20:27
2021-03-14,04:33:12,05:49:39,11:58:48,15:26:41,18:07:33,19:19:20
2021-03-15,04:33:46,05:50:09,11:58:31,15:26:11,18:06:30,19:18:13
2021-03-16,04:34:20,05:50:38,11:58:14,15:25:41,18:05:26,19:17:05
2021-03-17,04:34:53,05:51:07,11:57:57,15:25:09,18:04:23,19:15:58
2021-03-18,04:35:26,05:51:36,11:57:39,15:24:37,18:03:19,19:14:51
2021-03-19,04:35:58,05:52:05,11:57:22,15:24:04,18:02:15,19:13:45
2021-03-20,04:36:30,05:52:33,11:57:04,15:23:31,18:01:11,19:12:38
2021-03-21,04:37:01,05:53:02,11:56:46,15:22:57,18:00:07,19:11:32
2021-03-22,04:37:32,05:53:30,11:56:28,15:22:22,17:59:03,19:10:25
2021-03-23,04:38:03,05:53:58,11:56:10,15:21:47,17:57:59,19:09:19
2021-03-24,04:38:33,05:54:26,11:55:52,15:21:11,17:56:55,19:08:14
2021-03-25,04:39:02,05:54:54,11:55:34,15:20:35,17:55:51,19:07:08
2021-03-26,04:39:32,05:55:22,11:55:16,15:19:58,17:54:47,19:06:03
2021-03-27,04:40:01,05:55:49,11:54:58,15:19:21,17:53:43,19:04:59
2021-03-28,04:40:29,05:56:17,11:54:40,15:18:44,17:52:40,19:03:54
2021-03-29,04:40:57,05:56:45,11:54:22,15:18:06,17:51:36,19:02:51
2021-03-30,04:41:25,05:57:12,11:54:04,15:17:27,17:50:33,19:01:47
2021-03-31,04:41:53,05:57:40,11:53:46,15:16:49,17:49:29,19:00:44
2021-04-01,04:42:20,05:58:07,11:53:28,15:16:10,17:48:27,18:59:42
2021-04-02,04:42:47,05:58:35,11:53:10,15:15:31,17:47:24,18:58:40
2021-04-03,04:43:14,05:59:02,11:52:53,15:14:51,17:46:21,18:57:38
2021-04-04,04:43:41,05:59:30,11:52:35,15:14:12,17:45:19,18:56:37
2021-04-05,04:44:07,05:59:57,11:52:18,15:13:32,17:44:17,18:55:37
2021-04-06,04:44:33,06:00:25,11:52:01,15:12:52,17:43:16,18:54:37
2021-04-07,04:44:59,06:00:52,11:51:44,15:12:12,17:42:15,18:53:38
2021-04-08,04:45:25,06:01:20,11:51:28,15:11:32,17:41:14,18:52:39
2021-04-09,04:45:51,06:01:48,11:51:12,15:10:52,17:40:14,18:51:41
2021-04-10,04:46:16,06:02:16,11:50:55,15:10:11,17:39:14,18:50:44
2021-04-11,04:46:41,06:02:44,11:50:40,15:09:31,17:38:15,18:49:47
2021-04-12,04:47:07,06:03:11,11:50:24,15:08:51,17:37:16,18:48:51
2021-04-13,04:47:32,06:03:40,11:50:09,15:08:11,17:36:18,18:47:56
2021-04-14,04:47:57,06:04:08,11:49:54,15:07:31,17:35:20,18:47:02
2021-04-15,04:48:21,06:04:36,11:49:40,15:06:51,17:34:23,18:46:08
2021-04-16,04:48:46,06:05:05,11:49:25,15:06:11,17:33:26,18:45:15
2021-04-17,04:49:11,06:05:33,11:49:12,15:05:32,17:32:30,18:44:23
2021-04-18,04:49:35,06:06:02,11:48:58,15:04:53,17:31:35,18:43:32
2021-04-19,04:50:00,06:06:31,11:48:45,15:04:14,17:30:40,18:42:41
2021-04-20,04:50:24,06:07:00,11:48:33,15:03:35,17:29:46,18:41:52
2021-04-21,04:50:49,06:07:29,11:48:21,15:02:56,17:28:53,18:41:03
2021-04-22,04:51:13,06:07:58,11:48:09,15:02:18,17:28:01,18:40:16
2021-04-23,04:51:38,06:08:27,11:47:58,15:01:40,17:27:09,18:39:29
2021-04-24,04:52:02,06:08:57,11:47:47,15:01:03,17:26:18,18:38:43
2021-04-25,04:52:27,06:09:27,11:47:37,15:00:26,17:25:28,18:37:58
2021-04-26,04:52:51,06:09:56,11:47:27,14:59:49,17:24:39,18:37:14
2021-04-27,04:53:16,06:10:26,11:47:17,14:59:13,17:23:50,18:36:31
2021-04-28,04:53:40,06:10:56,11:47:09,14:58:38,17:23:03,18:35:49
2021-04-29,04:54:05,06:11:27,11:47:00,14:58:03,17:22:16,18:35:08
2021-04-30,04:54:29,06:11:57,11:46:52,14:57:28,17:21:30,18:34:27
2021-05-01,04:54:54,06:12:28,11:46:45,14:56:54,17:20:45,18:33:48
2021-05-02,04:55:18,06:12:58,11:46:38,14:56:21,17:20:01,18:33:10
2021-05-03,04:55:43,06:13:29,11:46:32,14:55:48,17:19:18,18:32:34
2021-05-04,04:56:08,06:14:00,11:46:27,14:55:16,17:18:37,18:31:58
2021-05-05,04:56:32,06:14:31,11:46:21,14:54:45,17:17:56,18:31:23
2021-05-06,04:56:57,06:15:02,11:46:17,14:54:14,17:17:16,18:30:49
2021-05-07,04:57:22,06:15:33,11:46:13,14:53:45,17:16:37,18:30:16
2021-05-08,04:57:47,06:16:04,11:46:10,14:53:15,17:15:59,18:29:45
2021-05-09,04:58:11,06:16:36,11:46:07,14:52:47,17:15:22,18:29:15
2021-05-10,04:58:36,06:17:07,11:46:05,14:52:20,17:14:47,18:28:45
2021-05-11,04:59:01,06:17:39,11:46:03,14:51:53,17:14:12,18:28:17
2021-05-12,04:59:26,06:18:10,11:46:02,14:51:27,17:13:39,18:27:50
2021-05-13,04:59:51,06:18:41,11:46:01,14:51:02,17:13:07,18:27:24
2021-05-14,05:00:16,06:19:13,11:46:01,14:50:38,17:12:36,18:26:59
2021-05-15,05:00:41,06:19:44,11:46:02,14:50:15,17:12:06,18:26:35
2021-05-16,05:01:06,06:20:16,11:46:03,14:49:52,17:11:37,18:26:13
2021-05-17,05:01:31,06:20:47,11:46:05,14:49:31,17:11:09,18:25:52
2021-05-18,05:01:55,06:21:18,11:46:07,14:49:11,17:10:43,18:25:31
2021-05-19,05:02:20,06:21:49,11:46:10,14:48:51,17:10:18,18:25:12
2021-05-20,05:02:45,06:22:20,11:46:13,14:48:33,17:09:54,18:24:54
2021-05-21,05:03:10,06:22:51,11:46:17,14:48:15,17:09:31,18:24:37
2021-05-22,05:03:34,06:23:22,11:46:22,14:47:59,17:09:09,18:24:22
2021-05-23,05:03:59,06:23:53,11:46:26,14:47:43,17:08:49,18:24:07
2021-05-24,05:04:23,06:24:23,11:46:32,14:47:29,17:08:30,18:23:54
2021-05-25,05:04:48,06:24:53,11:46:38,14:47:15,17:08:12,18:23:41
2021-05-26,05:05:12,06:25:23,11:46:44,14:47:03,17:07:56,18:23:30
2021-05-27,05:05:36,06:25:52,11:46:51,14:46:51,17:07:40,18:23:20
2021-05-28,05:06:00,06:26:22,11:46:59,14:46:41,17:07:26,18:23:11
2021-05-29,05:06:23,06:26:51,11:47:07,14:46:32,17:07:13,18:23:03
2021-05-30,05:06:47,06:27:19,11:47:15,14:46:23,17:07:02,18:22:56
2021-05-31,05:07:10,06:27:47,11:47:23,14:46:16,17:06:51,18:22:51
2021-06-01,05:07:33,06:28:15,11:47:33,14:46:10,17:06:42,18:22:46
2021-06-02,05:07:56,06:28:42,11:47:42,14:46:05,17:06:34,18:22:42
2021-06-03,05:08:18,06:29:09,11:47:52,14:46:01,17:06:27,18:22:40
2021-06-04,05:08:41,06:29:36,11:48:02,14:45:58,17:06:22,18:22:38
2021-06-05,05:09:02,06:30:01,11:48:13,14:45:56,17:06:17,18:22:38
2021-06-06,05:09:24,06:30:27,11:48:24,14:45:55,17:06:14,18:22:38
2021-06-07,05:09:45,06:30:51,11:48:35,14:45:55,17:06:12,18:22:40
2021-06-08,05:10:06,06:31:15,11:48:46,14:45:56,17:06:12,18:22:42
2021-06-09,05:10:26,06:31:39,11:48:58,14:45:58,17:06:12,18:22:45
2021-06-10,05:10:46,06:32:02,11:49:10,14:46:01,17:06:14,18:22:49
2021-06-11,05:11:05,06:32:24,11:49:22,14:46:05,17:06:16,18:22:55
2021-06-12,05:11:24,06:32:45,11:49:34,14:46:10,17:06:20,18:23:01
2021-06-13,05:11:43,06:33:05,11:49:47,14:46:16,17:06:25,18:23:08
2021-06-14,05:12:00,06:33:25,11:49:59,14:46:23,17:06:31,18:23:15
2021-06-15,05:12:18,06:33:44,11:50:12,14:46:31,17:06:38,18:23:24
2021-06-16,05:12:34,06:34:02,11:50:25,14:46:40,17:06:46,18:23:33
2021-06-17,05:12:51,06:34:19,11:50:38,14:46:50,17:06:55,18:23:44
2021-06-18,05:13:06,06:34:36,11:50:51,14:47:00,17:07:05,18:23:54
2021-06-19,05:13:21,06:34:51,11:51:04,14:47:11,17:07:17,18:24:06
2021-06-20,05:13:35,06:35:06,11:51:17,14:47:24,17:07:29,18:24:19
2021-06-21,05:13:48,06:35:19,11:51:30,14:47:37,17:07:42,18:24:32
2021-06-22,05:14:01,06:35:32,11:51:43,14:47:50,17:07:56,18:24:45
2021-06-23,05:14:13,06:35:43,11:51:56,14:48:05,17:08:10,18:25:00
2021-06-24,05:14:24,06:35:54,11:52:09,14:48:20,17:08:26,18:25:15
2021-06-25,05:14:35,06:36:03,11:52:22,14:48:36,17:08:43,18:25:30
2021-06-26,05:14:44,06:36:11,11:52:35,14:48:52,17:09:00,18:25:46
2021-06-27,05:14:53,06:36:18,11:52:47,14:49:10,17:09:18,18:26:03
2021-06-28,05:15:01,06:36:25,11:52:59,14:49:27,17:09:37,18:26:20
2021-06-29,05:15:08,06:36:30,11:53:11,14:49:46,17:09:57,18:26:38
2021-06-30,05:15:14,06:36:33,11:53:23,14:50:05,17:10:17,18:26:56
2021-07-01,05:15:19,06:36:36,11:53:35,14:50:24,17:10:38,18:27:15
2021-07-02,05:15:23,06:36:37,11:53:46,14:50:44,17:11:00,18:27:34
2021-07-03,05:15:26,06:36:38,11:53:57,14:51:05,17:11:22,18:27:53
2021-07-04,05:15:28,06:36:37,11:54:08,14:51:26,17:11:45,18:28:13
2021-07-05,05:15:30,06:36:35,11:54:19,14:51:47,17:12:08,18:28:33
2021-07-06,05:15:30,06:36:31,11:54:29,14:52:09,17:12:32,18:28:54
2021-07-07,05:15:29,06:36:27,11:54:38,14:52:31,17:12:57,18:29:15
2021-07-08,05:15:27,06:36:21,11:54:48,14:52:53,17:13:22,18:29:36
2021-07-09,05:15:24,06:36:14,11:54:57,14:53:16,17:13:47,18:29:57
2021-07-10,05:15:20,06:36:05,11:55:05,14:53:39,17:14:13,18:30:19
2021-07-11,05:15:15,06:35:56,11:55:13,14:54:02,17:14:39,18:30:40
2021-07-12,05:15:09,06:35:45,11:55:21,14:54:25,17:15:06,18:31:02
2021-07-13,05:15:02,06:35:32,11:55:28,14:54:48,17:15:33,18:31:25
2021-07-14,05:14:54,06:35:19,11:55:35,14:55:12,17:16:00,18:31:47
2021-07-15,05:14:44,06:35:04,11:55:41,14:55:35,17:16:27,18:32:09
2021-07-16,05:14:33,06:34:48,11:55:47,14:55:59,17:16:55,18:32:32
2021-07-17,05:14:22,06:34:31,11:55:52,14:56:23,17:17:23,18:32:55
2021-07-18,05:14:09,06:34:12,11:55:56,14:56:47,17:17:51,18:33:17
2021-07-19,05:13:55,06:33:52,11:56:00,14:57:10,17:18:20,18:33:40
2021-07-20,05:13:40,06:33:31,11:56:04,14:57:34,17:18:48,18:34:03
2021-07-21,05:13:23,06:33:09,11:56:07,14:57:58,17:19:17,18:34:26
2021-07-22,05:13:06,06:32:45,11:56:09,14:58:21,17:19:46,18:34:49
2021-07-23,05:12:47,06:32:20,11:56:11,14:58:44,17:20:14,18:35:12
2021-07-24,05:12:27,06:31:54,11:56:12,14:59:08,17:20:43,18:35:35
2021-07-25,05:12:06,06:31:27,11:56:13,14:59:31,17:21:12,18:35:58
2021-07-26,05:11:44,06:30:58,11:56:13,14:59:53,17:21:41,18:36:21
2021-07-27,05:11:20,06:30:28,11:56:12,15:00:16,17:22:10,18:36:44
2021-07-28,05:10:56,06:29:57,11:56:11,15:00:38,17:22:39,18:37:06
2021-07-29,05:10:30,06:29:25,11:56:10,15:01:00,17:23:08,18:37:29
2021-07-30,05:10:03,06:28:52,11:56:07,15:01:22,17:23:37,18:37:52
2021-07-31,05:09:35,06:28:17,11:56:04,15:01:44,17:24:06,18:38:15
2021-08-01,05:09:06,06:27:41,11:56:01,15:02:05,17:24:35,18:38:37
2021-08-02,05:08:36,06:27:04,11:55:56,15:02:25,17:25:03,18:39:00
2021-08-03,05:08:04,06:26:26,11:55:52,15:02:46,17:25:32,18:39:22
2021-08-04,05:07:32,06:25:47,11:55:46,15:03:06,17:26:01,18:39:45
2021-08-05,05:06:58,06:25:07,11:55:40,15:03:25,17:26:29,18:40:07
2021-08-06,05:06:23,06:24:26,11:55:34,15:03:44,17:26:57,18:40:29
2021-08-07,05:05:47,06:23:44,11:55:26,15:04:03,17:27:25,18:40:51
2021-08-08,05:05:10,06:23:00,11:55:19,15:04:21,17:27:53,18:41:13
2021-08-09,05:04:32,06:22:16,11:55:10,15:04:39,17:28:21,18:41:35
2021-08-10,05:03:53,06:21:31,11:55:01,15:04:56,17:28:49,18:41:57
2021-08-11,05:03:12,06:20:44,11:54:52,15:05:13,17:29:16,18:42:19
2021-08-12,05:02:31,06:19:57,11:54:42,15:05:29,17:29:44,18:42:40
2021-08-13,05:01:49,06:19:09,11:54:31,15:05:45,17:30:11,18:43:02
2021-08-14,05:01:05,06:18:20,11:54:20,15:06:00,17:30:38,18:43:24
2021-08-15,05:00:21,06:17:30,11:54:08,15:06:15,17:31:05,18:43:45
2021-08-16,04:59:36,06:16:39,11:53:56,15:06:29,17:31:31,18:44:06
2021-08-17,04:58:49,06:15:47,11:53:43,15:06:43,17:31:58,18:44:28
2021-08-18,04:58:02,06:14:54,11:53:30,15:06:56,17:32:24,18:44:49
2021-08-19,04:57:14,06:14:01,11:53:16,15:07:08,17:32:50,18:45:10
2021-08-20,04:56:24,06:13:07,11:53:02,15:07:20,17:33:16,18:45:32
2021-08-21,04:55:34,06:12:12,11:52:47,15:07:32,17:33:42,18:45:53
2021-08-22,04:54:43,06:11:16,11:52:32,15:07:42,17:34:07,18:46:14
2021-08-23,04:53:51,06:10:20,11:52:16,15:07:53,17:34:33,18:46:35
2021-08-24,04:52:58,06:09:23,11:52:00,15:08:02,17:34:58,18:46:56
2021-08-25,04:52:05,06:08:25,11:51:44,15:08:11,17:35:23,18:47:17
2021-08-26,04:51:10,06:07:26,11:51:27,15:08:20,17:35:48,18:47:39
2021-08-27,04:50:15,06:06:27,11:51:10,15:08:28,17:36:13,18:48:00
2021-08-28,04:49:19,06:05:28,11:50:52,15:08:35,17:36:37,18:48:21
2021-08-29,04:48:22,06:04:27,11:50:34,15:08:42,17:37:02,18:48:42
2021-08-30,04:47:24,06:03:27,11:50:16,15:08:48,17:37:26,18:49:04
2021-08-31,04:46:26,06:02:25,11:49:57,15:08:54,17:37:50,18:49:25
2021-09-01,04:45:27,06:01:23,11:49:38,15:08:59,17:38:14,18:49:47
2021-09-02,04:44:27,06:00:21,11:49:19,15:09:04,17:38:38,18:50:09
2021-09-03,04:43:27,05:59:18,11:49:00,15:09:08,17:39:02,18:50:30
2021-09-04,04:42:26,05:58:15,11:48:40,15:09:11,17:39:26,18:50:52
2021-09-05,04:41:24,05:57:12,11:48:20,15:09:14,17:39:50,18:51:14
2021-09-06,04:40:21,05:56:08,11:48:00,15:09:16,17:40:14,18:51:36
2021-09-07,04:39:19,05:55:03,11:47:39,15:09:18,17:40:37,18:51:59
2021-09-08,04:38:15,05:53:59,11:47:19,15:09:19,17:41:01,18:52:21
2021-09-09,04:37:11,05:52:54,11:46:58,15:09:20,17:41:24,18:52:44
2021-09-10,04:36:06,05:51:48,11:46:37,15:09:20,17:41:48,18:53:07
2021-09-11,04:35:01,05:50:43,11:46:16,15:09:20,17:42:12,18:53:30
2021-09-12,04:33:55,05:49:37,11:45:55,15:09:19,17:42:35,18:53:54
2021-09-13,04:32:49,05:48:31,11:45:34,15:09:18,17:42:59,18:54:18
2021-09-14,04:31:43,05:47:25,11:45:13,15:09:16,17:43:22,18:54:42
2021-09-15,04:30:36,05:46:19,11:44:51,15:09:14,17:43:46,18:55:06
2021-09-16,04:29:29,05:45:12,11:44:30,15:09:11,17:44:10,18:55:30
2021-09-17,04:28:21,05:44:06,11:44:08,15:09:08,17:44:33,18:55:55
2021-09-18,04:27:13,05:42:59,11:43:47,15:09:05,17:44:57,18:56:21
2021-09-19,04:26:04,05:41:53,11:43:26,15:09:01,17:45:21,18:56:46
2021-09-20,04:24:56,05:40:46,11:43:04,15:08:56,17:45:45,18:57:12
2021-09-21,04:23:47,05:39:39,11:42:43,15:08:52,17:46:09,18:57:39
2021-09-22,04:22:37,05:38:33,11:42:22,15:08:46,17:46:34,18:58:05
2021-09-23,04:21:28,05:37:26,11:42:01,15:08:41,17:46:58,18:58:32
2021-09-24,04:20:18,05:36:20,11:41:40,15:08:35,17:47:23,18:59:00
2021-09-25,04:19:08,05:35:13,11:41:19,15:08:29,17:47:47,18:59:28
2021-09-26,04:17:58,05:34:07,11:40:58,15:08:22,17:48:12,18:59:57
2021-09-27,04:16:48,05:33:01,11:40:38,15:08:15,17:48:38,19:00:26
2021-09-28,04:15:38,05:31:55,11:40:17,15:08:08,17:49:03,19:00:55
2021-09-29,04:14:28,05:30:49,11:39:57,15:08:01,17:49:29,19:01:25
2021-09-30,04:13:18,05:29:44,11:39:38,15:07:53,17:49:55,19:01:55
2021-10-01,04:12:07,05:28:39,11:39:18,15:07:45,17:50:21,19:02:26
2021-10-02,04:10:57,05:27:34,11:38:59,15:07:37,17:50:47,19:02:58
2021-10-03,04:09:47,05:26:29,11:38:40,15:07:28,17:51:14,19:03:30
2021-10-04,04:08:36,05:25:25,11:38:21,15:07:19,17:51:41,19:04:03
2021-10-05,04:07:26,05:24:21,11:38:03,15:07:11,17:52:08,19:04:36
2021-10-06,04:06:16,05:23:18,11:37:45,15:07:01,17:52:36,19:05:10
2021-10-07,04:05:06,05:22:15,11:37:27,15:06:52,17:53:04,19:05:44
2021-10-08,04:03:57,05:21:12,11:37:10,15:06:43,17:53:32,19:06:19
2021-10-09,04:02:47,05:20:10,11:36:54,15:06:34,17:54:01,19:06:55
2021-10-10,04:01:38,05:19:09,11:36:38,15:06:24,17:54:30,19:07:31
2021-10-11,04:00:29,05:18:08,11:36:22,15:06:14,17:54:59,19:08:08
2021-10-12,03:59:20,05:17:07,11:36:07,15:06:05,17:55:29,19:08:46
2021-10-13,03:58:12,05:16:08,11:35:52,15:05:55,17:55:59,19:09:24
2021-10-14,03:57:04,05:15:09,11:35:38,15:05:46,17:56:30,19:10:03
2021-10-15,03:55:56,05:14:10,11:35:24,15:05:36,17:57:01,19:10:43
2021-10-16,03:54:49,05:13:12,11:35:11,15:05:26,17:57:33,19:11:23
2021-10-17,03:53:43,05:12:15,11:34:58,15:05:17,17:58:05,19:12:04
2021-10-18,03:52:37,05:11:19,11:34:46,15:05:07,17:58:37,19:12:45
2021-10-19,03:51:31,05:10:23,11:34:35,15:04:58,17:59:10,19:13:28
2021-10-20,03:50:26,05:09:29,11:34:24,15:04:48,17:59:44,19:14:11
2021-10-21,03:49:21,05:08:35,11:34:14,15:04:39,18:00:17,19:14:54
2021-10-22,03:48:18,05:07:42,11:34:05,15:04:30,18:00:52,19:15:39
2021-10-23,03:47:14,05:06:50,11:33:56,15:04:22,18:01:27,19:16:24
2021-10-24,03:46:12,05:05:58,11:33:48,15:04:13,18:02:02,19:17:10
2021-10-25,03:45:10,05:05:08,11:33:41,15:04:05,18:02:38,19:17:56
2021-10-26,03:44:09,05:04:19,11:33:35,15:03:57,18:03:14,19:18:43
2021-10-27,03:43:09,05:03:30,11:33:29,15:03:49,18:03:50,19:19:31
2021-10-28,03:42:10,05:02:43,11:33:24,15:03:41,18:04:28,19:20:19
2021-10-29,03:41:11,05:01:57,11:33:20,15:03:34,18:05:05,19:21:08
2021-10-30,03:40:14,05:01:12,11:33:16,15:03:27,18:05:43,19:21:58
2021-10-31,03:39:17,05:00:28,11:33:14,15:03:21,18:06:22,19:22:48
2021-11-01,03:38:21,04:59:45,11:33:12,15:03:15,18:07:01,19:23:39
2021-11-02,03:37:27,04:59:03,11:33:11,15:03:09,18:07:41,19:24:31
2021-11-03,03:36:33,04:58:23,11:33:11,15:03:04,18:08:21,19:25:23
2021-11-04,03:35:41,04:57:43,11:33:11,15:02:59,18:09:01,19:26:15
2021-11-05,03:34:49,04:57:05,11:33:13,15:02:55,18:09:42,19:27:08
2021-11-06,03:33:59,04:56:28,11:33:15,15:02:51,18:10:23,19:28:02
2021-11-07,03:33:10,04:55:53,11:33:18,15:02:47,18:11:05,19:28:56
2021-11-08,03:32:22,04:55:19,11:33:22,15:02:45,18:11:47,19:29:50
2021-11-09,03:31:36,04:54:46,11:33:27,15:02:43,18:12:30,19:30:45
2021-11-10,03:30:51,04:54:14,11:33:33,15:02:41,18:13:12,19:31:41
2021-11-11,03:30:07,04:53:44,11:33:40,15:02:40,18:13:56,19:32:36
2021-11-12,03:29:24,04:53:15,11:33:47,15:02:40,18:14:39,19:33:32
2021-11-13,03:28:43,04:52:48,11:33:56,15:02:40,18:15:23,19:34:29
2021-11-14,03:28:04,04:52:22,11:34:05,15:02:41,18:16:07,19:35:25
2021-11-15,03:27:25,04:51:57,11:34:15,15:02:42,18:16:51,19:36:22
2021-11-16,03:26:49,04:51:34,11:34:26,15:02:45,18:17:36,19:37:19
2021-11-17,03:26:14,04:51:12,11:34:37,15:02:48,18:18:21,19:38:16
2021-11-18,03:25:40,04:50:52,11:34:50,15:02:51,18:19:06,19:39:13
2021-11-19,03:25:08,04:50:34,11:35:03,15:02:56,18:19:51,19:40:11
2021-11-20,03:24:38,04:50:17,11:35:18,15:03:01,18:20:36,19:41:08
2021-11-21,03:24:09,04:50:01,11:35:33,15:03:07,18:21:21,19:42:05
