2021-01-30,04:42:20,06:15:36,13:16:46,17:02:46,20:17:23,21:44:06
2021-01-31,04:43:46,06:16:40,13:16:55,17:02:45,20:16:37,21:43:00
2021-02-01,04:45:12,06:17:44,13:17:03,17:02:43,20:15:50,21:41:53
2021-02-02,04:46:38,06:18:48,13:17:11,17:02:40,20:15:01,21:40:44
2021-02-03,04:48:03,06:19:51,13:17:18,17:02:35,20:14:11,21:39:34
2021-02-04,04:49:29,06:20:55,13:17:24,17:02:29,20:13:20,21:38:23
2021-02-05,04:50:53,06:21:58,13:17:29,17:02:22,20:12:26,21:37:10
2021-02-06,04:52:18,06:23:01,13:17:34,17:02:14,20:11:32,21:35:57
2021-02-07,04:53:42,06:24:04,13:17:37,17:02:04,20:10:36,21:34:42
2021-02-08,04:55:06,06:25:07,13:17:40,17:01:52,20:09:39,21:33:25
2021-02-09,04:56:29,06:26:09,13:17:42,17:01:40,20:08:40,21:32:08
2021-02-10,04:57:51,06:27:12,13:17:43,17:01:26,20:07:40,21:30:50
2021-02-11,04:59:13,06:28:13,13:17:44,17:01:11,20:06:39,21:29:31
2021-02-12,05:00:35,06:29:15,13:17:43,17:00:54,20:05:36,21:28:10
2021-02-13,05:01:56,06:30:16,13:17:42,17:00:36,20:04:33,21:26:49
2021-02-14,05:03:16,06:31:17,13:17:40,17:00:17,20:03:28,21:25:27
2021-02-15,05:04:35,06:32:18,13:17:38,16:59:56,20:02:22,21:24:04
2021-02-16,05:05:54,06:33:18,13:17:34,16:59:34,20:01:15,21:22:41
2021-02-17,05:07:12,06:34:18,13:17:30,16:59:11,20:00:07,21:21:16
2021-02-18,05:08:30,06:35:17,13:17:26,16:58:47,19:58:58,21:19:51
2021-02-19,05:09:46,06:36:16,13:17:20,16:58:21,19:57:48,21:18:25
2021-02-20,05:11:02,06:37:15,13:17:14,16:57:54,19:56:37,21:16:59
2021-02-21,05:12:18,06:38:14,13:17:07,16:57:25,19:55:25,21:15:32
2021-02-22,05:13:32,06:39:12,13:17:00,16:56:56,19:54:12,21:14:04
2021-02-23,05:14:46,06:40:09,13:16:52,16:56:25,19:52:58,21:12:36
2021-02-24,05:15:58,06:41:06,13:16:43,16:55:53,19:51:43,21:11:08
2021-02-25,05:17:10,06:42:03,13:16:34,16:55:20,19:50:28,21:09:39
2021-02-26,05:18:22,06:43:00,13:16:24,16:54:46,19:49:12,21:08:09
2021-02-27,05:19:32,06:43:56,13:16:13,16:54:11,19:47:55,21:06:40
2021-02-28,05:20:42,06:44:51,13:16:02,16:53:34,19:46:37,21:05:10
2021-03-01,05:21:51,06:45:47,13:15:51,16:52:56,19:45:19,21:03:39
2021-03-02,05:22:59,06:46:42,13:15:39,16:52:18,19:44:00,21:02:09
2021-03-03,05:24:06,06:47:36,13:15:26,16:51:38,19:42:41,21:00:38
2021-03-04,05:25:13,06:48:30,13:15:14,16:50:57,19:41:21,20:59:07
2021-03-05,05:26:19,06:49:24,13:15:00,16:50:15,19:40:00,20:57:36
2021-03-06,05:27:24,06:50:18,13:14:46,16:49:32,19:38:39,20:56:05
2021-03-07,05:28:28,06:51:11,13:14:32,16:48:49,19:37:17,20:54:33
2021-03-08,05:29:32,06:52:04,13:14:17,16:48:04,19:35:56,20:53:02
2021-03-09,05:30:35,06:52:56,13:14:02,16:47:18,19:34:33,20:51:31
2021-03-10,05:31:37,06:53:48,13:13:47,16:46:32,19:33:10,20:49:59
2021-03-11,05:32:38,06:54:40,13:13:31,16:45:44,19:31:47,20:48:28
2021-03-12,05:33:39,06:55:32,13:13:16,16:44:56,19:30:24,20:46:56
2021-03-13,05:34:39,06:56:23,13:12:59,16:44:07,19:29:00,20:45:25
2021-03-14,05:35:38,06:57:14,13:12:43,16:43:17,19:27:36,20:43:54
2021-03-15,05:36:37,06:58:05,13:12:26,16:42:27,19:26:12,20:42:23
2021-03-16,05:37:35,06:58:56,13:12:09,16:41:35,19:24:48,20:40:52
2021-03-17,05:38:32,06:59:46,13:11:52,16:40:43,19:23:23,20:39:22
2021-03-18,05:39:29,07:00:36,13:11:34,16:39:51,19:21:58,20:37:52
2021-03-19,05:40:25,07:01:26,13:11:17,16:38:57,19:20:34,20:36:21
2021-03-20,05:41:20,07:02:15,13:10:59,16:38:03,19:19:09,20:34:52
2021-03-21,05:42:15,07:03:05,13:10:41,16:37:09,19:17:44,20:33:22
2021-03-22,05:43:09,07:03:54,13:10:24,16:36:14,19:16:19,20:31:53
2021-03-23,05:44:03,07:04:43,13:10:06,16:35:18,19:14:54,20:30:24
2021-03-24,05:44:56,07:05:32,13:09:47,16:34:22,19:13:29,20:28:56
2021-03-25,05:45:49,07:06:21,13:09:29,16:33:26,19:12:04,20:27:28
2021-03-26,05:46:41,07:07:09,13:09:11,16:32:29,19:10:40,20:26:01
2021-03-27,05:47:32,07:07:58,13:08:53,16:31:31,19:09:15,20:24:34
2021-03-28,05:48:24,07:08:46,13:08:35,16:30:34,19:07:51,20:23:07
2021-03-29,05:49:14,07:09:35,13:08:17,16:29:36,19:06:26,20:21:41
2021-03-30,05:50:04,07:10:23,13:07:59,16:28:37,19:05:02,20:20:16
2021-03-31,05:50:54,07:11:11,13:07:41,16:27:39,19:03:39,20:18:51
2021-04-01,05:51:44,07:11:59,13:07:23,16:26:40,19:02:15,20:17:27
2021-04-02,05:52:32,07:12:47,13:07:06,16:25:41,19:00:52,20:16:03
2021-04-03,05:53:21,07:13:35,13:06:48,16:24:42,18:59:29,20:14:40
2021-04-04,05:54:09,07:14:23,13:06:31,16:23:42,18:58:07,20:13:18
2021-04-05,05:54:57,07:15:10,13:06:13,16:22:43,18:56:45,20:11:56
2021-04-06,05:55:44,07:15:58,13:05:56,16:21:43,18:55:23,20:10:35
2021-04-07,05:56:31,07:16:46,13:05:39,16:20:44,18:54:02,20:09:15
2021-04-08,05:57:18,07:17:34,13:05:23,16:19:44,18:52:41,20:07:56
2021-04-09,05:58:04,07:18:21,13:05:06,16:18:44,18:51:20,20:06:37
2021-04-10,05:58:50,07:19:09,13:04:50,16:17:45,18:50:01,20:05:19
2021-04-11,05:59:36,07:19:57,13:04:34,16:16:45,18:48:41,20:04:02
2021-04-12,06:00:21,07:20:45,13:04:19,16:15:46,18:47:23,20:02:46
2021-04-13,06:01:07,07:21:32,13:04:03,16:14:47,18:46:05,20:01:31
2021-04-14,06:01:52,07:22:20,13:03:48,16:13:48,18:44:47,20:00:17
2021-04-15,06:02:36,07:23:08,13:03:34,16:12:49,18:43:31,19:59:03
2021-04-16,06:03:21,07:23:56,13:03:20,16:11:51,18:42:14,19:57:51
2021-04-17,06:04:05,07:24:43,13:03:06,16:10:53,18:40:59,19:56:39
2021-04-18,06:04:49,07:25:31,13:02:52,16:09:55,18:39:45,19:55:29
2021-04-19,06:05:32,07:26:19,13:02:39,16:08:57,18:38:31,19:54:19
2021-04-20,06:06:16,07:27:07,13:02:26,16:08:00,18:37:18,19:53:11
2021-04-21,06:06:59,07:27:55,13:02:14,16:07:03,18:36:05,19:52:03
2021-04-22,06:07:42,07:28:43,13:02:02,16:06:07,18:34:54,19:50:57
2021-04-23,06:08:25,07:29:31,13:01:51,16:05:11,18:33:44,19:49:51
2021-04-24,06:09:08,07:30:19,13:01:40,16:04:16,18:32:34,19:48:47
2021-04-25,06:09:50,07:31:07,13:01:29,16:03:21,18:31:25,19:47:44
2021-04-26,06:10:32,07:31:54,13:01:19,16:02:27,18:30:18,19:46:42
2021-04-27,06:11:14,07:32:42,13:01:10,16:01:34,18:29:11,19:45:41
2021-04-28,06:11:56,07:33:30,13:01:01,16:00:41,18:28:06,19:44:42
2021-04-29,06:12:38,07:34:18,13:00:52,15:59:49,18:27:01,19:43:43
2021-04-30,06:13:20,07:35:06,13:00:44,15:58:58,18:25:57,19:42:46
2021-05-01,06:14:01,07:35:54,13:00:37,15:58:07,18:24:55,19:41:50
2021-05-02,06:14:42,07:36:42,13:00:30,15:57:17,18:23:54,19:40:55
2021-05-03,06:15:23,07:37:30,13:00:24,15:56:28,18:22:53,19:40:02
2021-05-04,06:16:04,07:38:18,13:00:18,15:55:40,18:21:54,19:39:09
2021-05-05,06:16:45,07:39:05,13:00:13,15:54:53,18:20:57,19:38:18
2021-05-06,06:17:25,07:39:53,13:00:08,15:54:06,18:20:00,19:37:29
2021-05-07,06:18:05,07:40:40,13:00:04,15:53:21,18:19:05,19:36:40
2021-05-08,06:18:45,07:41:28,13:00:00,15:52:36,18:18:11,19:35:53
2021-05-09,06:19:25,07:42:15,12:59:57,15:51:53,18:17:18,19:35:08
2021-05-10,06:20:05,07:43:02,12:59:55,15:51:10,18:16:26,19:34:23
2021-05-11,06:20:44,07:43:48,12:59:53,15:50:29,18:15:36,19:33:41
2021-05-12,06:21:23,07:44:35,12:59:52,15:49:49,18:14:47,19:32:59
2021-05-13,06:22:02,07:45:21,12:59:51,15:49:09,18:14:00,19:32:19
2021-05-14,06:22:41,07:46:08,12:59:51,15:48:31,18:13:14,19:31:40
2021-05-15,06:23:19,07:46:53,12:59:51,15:47:54,18:12:29,19:31:03
2021-05-16,06:23:57,07:47:39,12:59:52,15:47:18,18:11:46,19:30:27
2021-05-17,06:24:35,07:48:24,12:59:54,15:46:44,18:11:04,19:29:52
2021-05-18,06:25:13,07:49:09,12:59:56,15:46:10,18:10:24,19:29:19
2021-05-19,06:25:50,07:49:54,12:59:58,15:45:38,18:09:45,19:28:48
2021-05-20,06:26:27,07:50:38,13:00:02,15:45:07,18:09:08,19:28:17
2021-05-21,06:27:03,07:51:21,13:00:05,15:44:38,18:08:32,19:27:49
2021-05-22,06:27:39,07:52:05,13:00:10,15:44:10,18:07:58,19:27:21
2021-05-23,06:28:15,07:52:47,13:00:14,15:43:43,18:07:25,19:26:55
2021-05-24,06:28:50,07:53:30,13:00:20,15:43:17,18:06:54,19:26:31
2021-05-25,06:29:25,07:54:11,13:00:25,15:42:53,18:06:25,19:26:08
2021-05-26,06:29:59,07:54:52,13:00:32,15:42:30,18:05:57,19:25:46
2021-05-27,06:30:33,07:55:33,13:00:39,15:42:08,18:05:30,19:25:26
2021-05-28,06:31:07,07:56:13,13:00:46,15:41:48,18:05:06,19:25:08
2021-05-29,06:31:39,07:56:52,13:00:53,15:41:29,18:04:42,19:24:51
2021-05-30,06:32:12,07:57:30,13:01:02,15:41:12,18:04:21,19:24:35
2021-05-31,06:32:44,07:58:08,13:01:10,15:40:56,18:04:01,19:24:20
2021-06-01,06:33:15,07:58:45,13:01:19,15:40:41,18:03:42,19:24:07
2021-06-02,06:33:45,07:59:21,13:01:29,15:40:28,18:03:26,19:23:56
2021-06-03,06:34:15,07:59:56,13:01:38,15:40:16,18:03:11,19:23:46
2021-06-04,06:34:44,08:00:30,13:01:48,15:40:06,18:02:57,19:23:37
2021-06-05,06:35:13,08:01:03,13:01:59,15:39:57,18:02:45,19:23:30
2021-06-06,06:35:41,08:01:36,13:02:10,15:39:49,18:02:35,19:23:24
2021-06-07,06:36:08,08:02:07,13:02:21,15:39:43,18:02:26,19:23:19
2021-06-08,06:36:34,08:02:37,13:02:32,15:39:38,18:02:19,19:23:16
2021-06-09,06:37:00,08:03:07,13:02:44,15:39:35,18:02:13,19:23:14
2021-06-10,06:37:25,08:03:35,13:02:55,15:39:33,18:02:10,19:23:14
2021-06-11,06:37:48,08:04:02,13:03:08,15:39:32,18:02:07,19:23:14
2021-06-12,06:38:11,08:04:28,13:03:20,15:39:33,18:02:06,19:23:16
2021-06-13,06:38:34,08:04:53,13:03:32,15:39:35,18:02:07,19:23:20
2021-06-14,06:38:55,08:05:16,13:03:45,15:39:39,18:02:09,19:23:24
2021-06-15,06:39:15,08:05:38,13:03:58,15:39:44,18:02:13,19:23:30
2021-06-16,06:39:34,08:05:59,13:04:11,15:39:50,18:02:19,19:23:37
2021-06-17,06:39:52,08:06:19,13:04:23,15:39:57,18:02:25,19:23:45
2021-06-18,06:40:10,08:06:37,13:04:36,15:40:06,18:02:34,19:23:55
2021-06-19,06:40:26,08:06:54,13:04:50,15:40:16,18:02:43,19:24:05
2021-06-20,06:40:41,08:07:10,13:05:03,15:40:28,18:02:55,19:24:17
2021-06-21,06:40:55,08:07:24,13:05:16,15:40:40,18:03:07,19:24:29
2021-06-22,06:41:08,08:07:37,13:05:29,15:40:54,18:03:21,19:24:43
2021-06-23,06:41:19,08:07:48,13:05:42,15:41:09,18:03:36,19:24:58
2021-06-24,06:41:30,08:07:58,13:05:55,15:41:25,18:03:53,19:25:14
2021-06-25,06:41:39,08:08:06,13:06:07,15:41:42,18:04:11,19:25:31
2021-06-26,06:41:47,08:08:13,13:06:20,15:42:00,18:04:30,19:25:49
2021-06-27,06:41:54,08:08:18,13:06:33,15:42:19,18:04:51,19:26:08
2021-06-28,06:42:00,08:08:22,13:06:45,15:42:40,18:05:12,19:26:27
2021-06-29,06:42:04,08:08:24,13:06:57,15:43:01,18:05:35,19:26:48
2021-06-30,06:42:07,08:08:24,13:07:09,15:43:23,18:05:59,19:27:09
2021-07-01,06:42:09,08:08:23,13:07:21,15:43:46,18:06:24,19:27:32
2021-07-02,06:42:09,08:08:20,13:07:32,15:44:11,18:06:50,19:27:55
2021-07-03,06:42:09,08:08:16,13:07:43,15:44:36,18:07:18,19:28:19
2021-07-04,06:42:06,08:08:10,13:07:54,15:45:01,18:07:46,19:28:44
2021-07-05,06:42:03,08:08:02,13:08:05,15:45:28,18:08:15,19:29:09
2021-07-06,06:41:58,08:07:53,13:08:15,15:45:56,18:08:46,19:29:35
2021-07-07,06:41:51,08:07:42,13:08:25,15:46:24,18:09:17,19:30:02
2021-07-08,06:41:43,08:07:29,13:08:34,15:46:53,18:09:49,19:30:30
2021-07-09,06:41:34,08:07:15,13:08:43,15:47:22,18:10:22,19:30:58
2021-07-10,06:41:23,08:06:59,13:08:52,15:47:52,18:10:55,19:31:27
2021-07-11,06:41:11,08:06:42,13:09:00,15:48:23,18:11:30,19:31:56
2021-07-12,06:40:58,08:06:23,13:09:08,15:48:54,18:12:05,19:32:26
2021-07-13,06:40:43,08:06:02,13:09:15,15:49:26,18:12:41,19:32:56
2021-07-14,06:40:26,08:05:39,13:09:22,15:49:58,18:13:18,19:33:27
2021-07-15,06:40:08,08:05:15,13:09:29,15:50:31,18:13:55,19:33:59
2021-07-16,06:39:49,08:04:49,13:09:34,15:51:04,18:14:33,19:34:31
2021-07-17,06:39:28,08:04:22,13:09:40,15:51:38,18:15:12,19:35:03
2021-07-18,06:39:06,08:03:53,13:09:44,15:52:12,18:15:51,19:35:36
2021-07-19,06:38:42,08:03:22,13:09:49,15:52:46,18:16:30,19:36:09
2021-07-20,06:38:17,08:02:50,13:09:52,15:53:20,18:17:11,19:36:42
2021-07-21,06:37:50,08:02:16,13:09:56,15:53:55,18:17:51,19:37:16
2021-07-22,06:37:21,08:01:41,13:09:58,15:54:30,18:18:32,19:37:51
2021-07-23,06:36:52,08:01:04,13:10:00,15:55:05,18:19:13,19:38:25
2021-07-24,06:36:21,08:00:25,13:10:02,15:55:40,18:19:55,19:39:00
2021-07-25,06:35:48,07:59:45,13:10:02,15:56:16,18:20:37,19:39:35
2021-07-26,06:35:14,07:59:04,13:10:03,15:56:51,18:21:20,19:40:10
2021-07-27,06:34:38,07:58:21,13:10:02,15:57:26,18:22:02,19:40:46
2021-07-28,06:34:01,07:57:36,13:10:01,15:58:02,18:22:45,19:41:22
2021-07-29,06:33:23,07:56:51,13:10:00,15:58:37,18:23:29,19:41:58
2021-07-30,06:32:43,07:56:03,13:09:58,15:59:13,18:24:12,19:42:34
2021-07-31,06:32:02,07:55:14,13:09:55,15:59:48,18:24:56,19:43:11
2021-08-01,06:31:19,07:54:24,13:09:51,16:00:23,18:25:39,19:43:47
2021-08-02,06:30:35,07:53:33,13:09:47,16:00:59,18:26:23,19:44:24
2021-08-03,06:29:49,07:52:40,13:09:43,16:01:34,18:27:07,19:45:01
2021-08-04,06:29:03,07:51:45,13:09:37,16:02:08,18:27:51,19:45:38
2021-08-05,06:28:14,07:50:50,13:09:32,16:02:43,18:28:36,19:46:16
2021-08-06,06:27:25,07:49:53,13:09:25,16:03:17,18:29:20,19:46:53
2021-08-07,06:26:34,07:48:55,13:09:18,16:03:52,18:30:04,19:47:31
2021-08-08,06:25:42,07:47:56,13:09:11,16:04:26,18:30:49,19:48:08
2021-08-09,06:24:48,07:46:55,13:09:02,16:04:59,18:31:33,19:48:46
2021-08-10,06:23:53,07:45:53,13:08:54,16:05:33,18:32:18,19:49:24
2021-08-11,06:22:57,07:44:51,13:08:44,16:06:06,18:33:02,19:50:02
2021-08-12,06:22:00,07:43:47,13:08:34,16:06:39,18:33:47,19:50:40
2021-08-13,06:21:01,07:42:41,13:08:24,16:07:11,18:34:31,19:51:19
2021-08-14,06:20:01,07:41:35,13:08:13,16:07:43,18:35:16,19:51:57
2021-08-15,06:19:00,07:40:28,13:08:01,16:08:15,18:36:00,19:52:36
2021-08-16,06:17:58,07:39:20,13:07:49,16:08:46,18:36:45,19:53:15
2021-08-17,06:16:55,07:38:10,13:07:37,16:09:17,18:37:29,19:53:53
2021-08-18,06:15:50,07:37:00,13:07:24,16:09:48,18:38:14,19:54:32
2021-08-19,06:14:44,07:35:49,13:07:10,16:10:18,18:38:58,19:55:12
2021-08-20,06:13:37,07:34:37,13:06:56,16:10:48,18:39:42,19:55:51
2021-08-21,06:12:29,07:33:24,13:06:41,16:11:17,18:40:26,19:56:30
2021-08-22,06:11:20,07:32:10,13:06:26,16:11:46,18:41:10,19:57:10
2021-08-23,06:10:10,07:30:55,13:06:11,16:12:14,18:41:55,19:57:49
2021-08-24,06:08:59,07:29:40,13:05:55,16:12:42,18:42:39,19:58:29
2021-08-25,06:07:47,07:28:23,13:05:39,16:13:10,18:43:23,19:59:09
2021-08-26,06:06:34,07:27:06,13:05:22,16:13:37,18:44:06,19:59:49
2021-08-27,06:05:20,07:25:48,13:05:05,16:14:03,18:44:50,20:00:30
2021-08-28,06:04:05,07:24:30,13:04:48,16:14:29,18:45:34,20:01:10
2021-08-29,06:02:49,07:23:11,13:04:30,16:14:55,18:46:18,20:01:51
2021-08-30,06:01:32,07:21:51,13:04:11,16:15:20,18:47:02,20:02:32
2021-08-31,06:00:14,07:20:30,13:03:53,16:15:45,18:47:45,20:03:13
2021-09-01,05:58:55,07:19:09,13:03:34,16:16:09,18:48:29,20:03:55
2021-09-02,05:57:35,07:17:48,13:03:15,16:16:33,18:49:13,20:04:36
2021-09-03,05:56:15,07:16:25,13:02:56,16:16:56,18:49:56,20:05:18
2021-09-04,05:54:54,07:15:03,13:02:36,16:17:19,18:50:40,20:06:00
2021-09-05,05:53:32,07:13:40,13:02:16,16:17:41,18:51:23,20:06:43
2021-09-06,05:52:09,07:12:16,13:01:56,16:18:03,18:52:07,20:07:25
2021-09-07,05:50:46,07:10:52,13:01:36,16:18:25,18:52:51,20:08:09
2021-09-08,05:49:21,07:09:27,13:01:15,16:18:46,18:53:34,20:08:52
2021-09-09,05:47:56,07:08:03,13:00:54,16:19:06,18:54:18,20:09:36
2021-09-10,05:46:31,07:06:37,13:00:34,16:19:26,18:55:01,20:10:20
2021-09-11,05:45:04,07:05:12,13:00:13,16:19:46,18:55:45,20:11:04
2021-09-12,05:43:38,07:03:46,12:59:51,16:20:05,18:56:29,20:11:49
2021-09-13,05:42:10,07:02:20,12:59:30,16:20:24,18:57:13,20:12:34
2021-09-14,05:40:42,07:00:54,12:59:09,16:20:42,18:57:57,20:13:19
2021-09-15,05:39:13,06:59:27,12:58:48,16:21:00,18:58:41,20:14:05
2021-09-16,05:37:44,06:58:01,12:58:26,16:21:18,18:59:25,20:14:52
2021-09-17,05:36:14,06:56:34,12:58:05,16:21:35,19:00:09,20:15:39
2021-09-18,05:34:44,06:55:07,12:57:43,16:21:51,19:00:53,20:16:26
2021-09-19,05:33:14,06:53:40,12:57:22,16:22:08,19:01:38,20:17:14
2021-09-20,05:31:42,06:52:12,12:57:01,16:22:24,19:02:22,20:18:02
2021-09-21,05:30:11,06:50:45,12:56:39,16:22:39,19:03:07,20:18:51
2021-09-22,05:28:39,06:49:18,12:56:18,16:22:55,19:03:52,20:19:40
2021-09-23,05:27:07,06:47:51,12:55:57,16:23:10,19:04:37,20:20:30
2021-09-24,05:25:34,06:46:24,12:55:36,16:23:24,19:05:22,20:21:20
2021-09-25,05:24:01,06:44:57,12:55:15,16:23:38,19:06:08,20:22:11
2021-09-26,05:22:28,06:43:30,12:54:54,16:23:52,19:06:53,20:23:02
2021-09-27,05:20:55,06:42:03,12:54:34,16:24:06,19:07:39,20:23:54
2021-09-28,05:19:21,06:40:36,12:54:13,16:24:19,19:08:25,20:24:47
2021-09-29,05:17:47,06:39:09,12:53:53,16:24:33,19:09:12,20:25:40
2021-09-30,05:16:13,06:37:43,12:53:33,16:24:45,19:09:58,20:26:34
2021-10-01,05:14:39,06:36:17,12:53:14,16:24:58,19:10:45,20:27:29
2021-10-02,05:13:04,06:34:51,12:52:54,16:25:10,19:11:33,20:28:24
2021-10-03,05:11:30,06:33:26,12:52:35,16:25:23,19:12:20,20:29:20
2021-10-04,05:09:55,06:32:01,12:52:17,16:25:35,19:13:08,20:30:16
2021-10-05,05:08:21,06:30:36,12:51:58,16:25:46,19:13:56,20:31:13
2021-10-06,05:06:46,06:29:11,12:51:40,16:25:58,19:14:44,20:32:11
2021-10-07,05:05:12,06:27:47,12:51:23,16:26:09,19:15:33,20:33:10
2021-10-08,05:03:37,06:26:24,12:51:05,16:26:21,19:16:22,20:34:09
2021-10-09,05:02:03,06:25:01,12:50:49,16:26:32,19:17:12,20:35:09
2021-10-10,05:00:28,06:23:38,12:50:32,16:26:43,19:18:02,20:36:10
2021-10-11,04:58:54,06:22:16,12:50:16,16:26:54,19:18:52,20:37:11
2021-10-12,04:57:20,06:20:55,12:50:01,16:27:05,19:19:42,20:38:14
2021-10-13,04:55:46,06:19:34,12:49:46,16:27:16,19:20:33,20:39:17
2021-10-14,04:54:13,06:18:14,12:49:32,16:27:27,19:21:25,20:40:20
2021-10-15,04:52:40,06:16:55,12:49:18,16:27:38,19:22:16,20:41:25
2021-10-16,04:51:07,06:15:36,12:49:04,16:27:49,19:23:09,20:42:30
2021-10-17,04:49:34,06:14:18,12:48:52,16:27:59,19:24:01,20:43:36
2021-10-18,04:48:02,06:13:01,12:48:40,16:28:10,19:24:54,20:44:43
2021-10-19,04:46:30,06:11:45,12:48:28,16:28:21,19:25:47,20:45:51
2021-10-20,04:44:59,06:10:29,12:48:17,16:28:32,19:26:41,20:46:59
2021-10-21,04:43:28,06:09:14,12:48:07,16:28:43,19:27:35,20:48:08
2021-10-22,04:41:58,06:08:01,12:47:58,16:28:54,19:28:30,20:49:18
2021-10-23,04:40:28,06:06:48,12:47:49,16:29:06,19:29:25,20:50:28
2021-10-24,04:38:59,06:05:36,12:47:40,16:29:17,19:30:20,20:51:40
2021-10-25,04:37:31,06:04:25,12:47:33,16:29:29,19:31:16,20:52:52
2021-10-26,04:36:03,06:03:15,12:47:26,16:29:40,19:32:12,20:54:04
2021-10-27,04:34:36,06:02:07,12:47:20,16:29:52,19:33:09,20:55:18
2021-10-28,04:33:10,06:00:59,12:47:15,16:30:04,19:34:06,20:56:32
2021-10-29,04:31:44,05:59:53,12:47:11,16:30:17,19:35:03,20:57:47
2021-10-30,04:30:20,05:58:47,12:47:07,16:30:29,19:36:01,20:59:02
2021-10-31,04:28:56,05:57:43,12:47:04,16:30:42,19:36:59,21:00:18
2021-11-01,04:27:34,05:56:41,12:47:02,16:30:55,19:37:58,21:01:35
2021-11-02,04:26:12,05:55:39,12:47:01,16:31:09,19:38:57,21:02:52
2021-11-03,04:24:52,05:54:39,12:47:00,16:31:22,19:39:56,21:04:10
2021-11-04,04:23:32,05:53:40,12:47:01,16:31:36,19:40:55,21:05:28
2021-11-05,04:22:14,05:52:43,12:47:02,16:31:50,19:41:55,21:06:47
2021-11-06,04:20:57,05:51:46,12:47:04,16:32:05,19:42:55,21:08:06
2021-11-07,04:19:41,05:50:52,12:47:07,16:32:20,19:43:55,21:09:25
2021-11-08,04:18:26,05:49:59,12:47:11,16:32:35,19:44:55,21:10:45
2021-11-09,04:17:13,05:49:07,12:47:15,16:32:51,19:45:56,21:12:05
2021-11-10,04:16:01,05:48:17,12:47:21,16:33:07,19:46:56,21:13:26
2021-11-11,04:14:50,05:47:28,12:47:27,16:33:23,19:47:57,21:14:46
2021-11-12,04:13:41,05:46:41,12:47:34,16:33:40,19:48:58,21:16:07
2021-11-13,04:12:34,05:45:56,12:47:42,16:33:57,19:49:59,21:17:28
2021-11-14,04:11:28,05:45:13,12:47:51,16:34:15,19:51:00,21:18:49
2021-11-15,04:10:24,05:44:31,12:48:01,16:34:33,19:52:01,21:20:11
2021-11-16,04:09:21,05:43:50,12:48:12,16:34:51,19:53:02,21:21:32
2021-11-17,04:08:21,05:43:12,12:48:23,16:35:10,19:54:03,21:22:52
2021-11-18,04:07:22,05:42:35,12:48:35,16:35:29,19:55:04,21:24:13
2021-11-19,04:06:25,05:42:00,12:48:49,16:35:49,19:56:05,21:25:34
2021-11-20,04:05:30,05:41:27,12:49:02,16:36:09,19:57:06,21:26:54
2021-11-21,04:04:37,05:40:55,12:49:17,16:36:30,19:58:06,21:28:13
