2021-01-29,05:16:42,06:25:47,12:16:20,15:33:38,18:07:02,19:37:02
2021-01-30,05:16:39,06:25:38,12:16:30,15:33:59,18:07:31,19:37:31
2021-01-31,05:16:35,06:25:28,12:16:39,15:34:19,18:07:59,19:37:59
2021-02-01,05:16:30,06:25:17,12:16:47,15:34:38,18:08:26,19:38:26
2021-02-02,05:16:23,06:25:05,12:16:55,15:34:56,18:08:54,19:38:54
2021-02-03,05:16:16,06:24:52,12:17:01,15:35:13,18:09:20,19:39:20
2021-02-04,05:16:07,06:24:38,12:17:07,15:35:29,18:09:46,19:39:46
2021-02-05,05:15:58,06:24:22,12:17:12,15:35:45,18:10:12,19:40:12
2021-02-06,05:15:47,06:24:06,12:17:16,15:35:59,18:10:37,19:40:37
2021-02-07,05:15:35,06:23:48,12:17:19,15:36:13,18:11:01,19:41:01
2021-02-08,05:15:22,06:23:30,12:17:22,15:36:25,18:11:25,19:41:25
2021-02-09,05:15:08,06:23:10,12:17:24,15:36:37,18:11:48,19:41:48
2021-02-10,05:14:52,06:22:49,12:17:25,15:36:47,18:12:11,19:42:11
2021-02-11,05:14:36,06:22:28,12:17:25,15:36:57,18:12:33,19:42:33
2021-02-12,05:14:18,06:22:05,12:17:24,15:37:05,18:12:55,19:42:55
2021-02-13,05:14:00,06:21:41,12:17:23,15:37:13,18:13:16,19:43:16
2021-02-14,05:13:40,06:21:17,12:17:21,15:37:19,18:13:36,19:43:36
2021-02-15,05:13:19,06:20:51,12:17:18,15:37:24,18:13:56,19:43:56
2021-02-16,05:12:58,06:20:25,12:17:15,15:37:29,18:14:16,19:44:16
2021-02-17,05:12:35,06:19:58,12:17:10,15:37:32,18:14:35,19:44:35
2021-02-18,05:12:11,06:19:29,12:17:05,15:37:35,18:14:53,19:44:53
2021-02-19,05:11:46,06:19:00,12:17:00,15:37:36,18:15:11,19:45:11
2021-02-20,05:11:20,06:18:30,12:16:53,15:37:36,18:15:28,19:45:28
2021-02-21,05:10:54,06:18:00,12:16:46,15:37:36,18:15:45,19:45:45
2021-02-22,05:10:26,06:17:28,12:16:39,15:37:34,18:16:01,19:46:01
2021-02-23,05:09:57,06:16:56,12:16:31,15:37:31,18:16:17,19:46:17
2021-02-24,05:09:28,06:16:23,12:16:22,15:37:28,18:16:33,19:46:33
2021-02-25,05:08:57,06:15:49,12:16:12,15:37:23,18:16:48,19:46:48
2021-02-26,05:08:26,06:15:15,12:16:02,15:37:17,18:17:02,19:47:02
2021-02-27,05:07:54,06:14:39,12:15:52,15:37:11,18:17:16,19:47:16
2021-02-28,05:07:21,06:14:04,12:15:41,15:37:03,18:17:30,19:47:30
2021-03-01,05:06:47,06:13:27,12:15:29,15:36:54,18:17:43,19:47:43
2021-03-02,05:06:12,06:12:50,12:15:17,15:36:45,18:17:56,19:47:56
2021-03-03,05:05:37,06:12:13,12:15:04,15:36:34,18:18:08,19:48:08
2021-03-04,05:05:01,06:11:34,12:14:51,15:36:23,18:18:20,19:48:20
2021-03-05,05:04:24,06:10:56,12:14:38,15:36:10,18:18:32,19:48:32
2021-03-06,05:03:46,06:10:17,12:14:24,15:35:57,18:18:43,19:48:43
2021-03-07,05:03:08,06:09:37,12:14:09,15:35:42,18:18:55,19:48:55
2021-03-08,05:02:29,06:08:57,12:13:55,15:35:27,18:19:05,19:49:05
2021-03-09,05:01:49,06:08:16,12:13:39,15:35:11,18:19:16,19:49:16
2021-03-10,05:01:09,06:07:35,12:13:24,15:34:54,18:19:26,19:49:26
2021-03-11,05:00:28,06:06:54,12:13:08,15:34:36,18:19:36,19:49:36
2021-03-12,04:59:47,06:06:12,12:12:52,15:34:18,18:19:46,19:49:46
2021-03-13,04:59:05,06:05:30,12:12:36,15:33:58,18:19:55,19:49:55
2021-03-14,04:58:23,06:04:48,12:12:19,15:33:38,18:20:04,19:50:04
2021-03-15,04:57:40,06:04:05,12:12:02,15:33:17,18:20:13,19:50:13
2021-03-16,04:56:57,06:03:22,12:11:45,15:32:55,18:20:22,19:50:22
2021-03-17,04:56:13,06:02:39,12:11:28,15:32:32,18:20:31,19:50:31
2021-03-18,04:55:28,06:01:56,12:11:11,15:32:09,18:20:39,19:50:39
2021-03-19,04:54:44,06:01:12,12:10:53,15:31:45,18:20:48,19:50:48
2021-03-20,04:53:59,06:00:28,12:10:35,15:31:20,18:20:56,19:50:56
2021-03-21,04:53:13,05:59:44,12:10:18,15:30:54,18:21:04,19:51:04
2021-03-22,04:52:28,05:59:01,12:10:00,15:30:28,18:21:12,19:51:12
2021-03-23,04:51:42,05:58:16,12:09:42,15:30:01,18:21:20,19:51:20
2021-03-24,04:50:55,05:57:32,12:09:24,15:29:33,18:21:28,19:51:28
2021-03-25,04:50:09,05:56:48,12:09:06,15:29:05,18:21:36,19:51:36
2021-03-26,04:49:22,05:56:04,12:08:47,15:28:36,18:21:44,19:51:44
2021-03-27,04:48:35,05:55:20,12:08:29,15:28:07,18:21:52,19:51:52
2021-03-28,04:47:48,05:54:36,12:08:11,15:27:37,18:22:00,19:52:00
2021-03-29,04:47:01,05:53:52,12:07:53,15:27:06,18:22:08,19:52:08
2021-03-30,04:46:13,05:53:08,12:07:35,15:26:35,18:22:16,19:52:16
2021-03-31,04:45:26,05:52:24,12:07:17,15:26:03,18:22:24,19:52:24
2021-04-01,04:44:38,05:51:40,12:07:00,15:25:31,18:22:33,19:52:33
2021-04-02,04:43:50,05:50:56,12:06:42,15:24:58,18:22:41,19:52:41
2021-04-03,04:43:03,05:50:13,12:06:24,15:24:25,18:22:49,19:52:49
2021-04-04,04:42:15,05:49:30,12:06:07,15:23:52,18:22:58,19:52:58
2021-04-05,04:41:27,05:48:47,12:05:50,15:23:18,18:23:06,19:53:06
2021-04-06,04:40:40,05:48:04,12:05:33,15:22:44,18:23:15,19:53:15
2021-04-07,04:39:52,05:47:21,12:05:16,15:22:09,18:23:24,19:53:24
2021-04-08,04:39:04,05:46:39,12:04:59,15:21:34,18:23:33,19:53:33
2021-04-09,04:38:17,05:45:57,12:04:43,15:20:58,18:23:42,19:53:42
2021-04-10,04:37:30,05:45:16,12:04:27,15:20:23,18:23:52,19:53:52
2021-04-11,04:36:43,05:44:34,12:04:11,15:19:47,18:24:01,19:54:01
2021-04-12,04:35:56,05:43:54,12:03:56,15:19:11,18:24:11,19:54:11
2021-04-13,04:35:09,05:43:13,12:03:41,15:18:34,18:24:21,19:54:21
2021-04-14,04:34:23,05:42:33,12:03:26,15:17:58,18:24:32,19:54:32
2021-04-15,04:33:37,05:41:53,12:03:11,15:17:21,18:24:42,19:54:42
2021-04-16,04:32:51,05:41:14,12:02:57,15:16:44,18:24:53,19:54:53
2021-04-17,04:32:06,05:40:36,12:02:43,15:16:07,18:25:04,19:55:04
2021-04-18,04:31:21,05:39:57,12:02:30,15:15:30,18:25:15,19:55:15
2021-04-19,04:30:36,05:39:20,12:02:17,15:14:52,18:25:27,19:55:27
2021-04-20,04:29:51,05:38:43,12:02:04,15:14:15,18:25:39,19:55:39
2021-04-21,04:29:08,05:38:06,12:01:52,15:13:38,18:25:51,19:55:51
2021-04-22,04:28:24,05:37:30,12:01:40,15:13:01,18:26:04,19:56:04
2021-04-23,04:27:41,05:36:55,12:01:29,15:12:23,18:26:16,19:56:16
2021-04-24,04:26:59,05:36:20,12:01:18,15:11:46,18:26:30,19:56:30
2021-04-25,04:26:17,05:35:46,12:01:08,15:11:09,18:26:43,19:56:43
2021-04-26,04:25:35,05:35:12,12:00:58,15:10:32,18:26:57,19:56:57
2021-04-27,04:24:54,05:34:39,12:00:49,15:09:55,18:27:11,19:57:11
2021-04-28,04:24:14,05:34:07,12:00:40,15:09:19,18:27:25,19:57:25
2021-04-29,04:23:35,05:33:36,12:00:32,15:08:42,18:27:40,19:57:40
2021-04-30,04:22:56,05:33:05,12:00:24,15:08:06,18:27:55,19:57:55
2021-05-01,04:22:17,05:32:35,12:00:17,15:07:30,18:28:10,19:58:10
2021-05-02,04:21:40,05:32:06,12:00:10,15:07:38,18:28:26,19:58:26
2021-05-03,04:21:03,05:31:38,12:00:04,15:08:17,18:28:41,19:58:41
2021-05-04,04:20:27,05:31:10,11:59:58,15:08:55,18:28:58,19:58:58
2021-05-05,04:19:51,05:30:43,11:59:53,15:09:32,18:29:14,19:59:14
2021-05-06,04:19:17,05:30:17,11:59:48,15:10:09,18:29:31,19:59:31
2021-05-07,04:18:43,05:29:52,11:59:44,15:10:46,18:29:48,19:59:48
2021-05-08,04:18:10,05:29:28,11:59:41,15:11:22,18:30:05,20:00:05
2021-05-09,04:17:38,05:29:04,11:59:38,15:11:57,18:30:23,20:00:23
2021-05-10,04:17:06,05:28:42,11:59:36,15:12:32,18:30:41,20:00:41
2021-05-11,04:16:36,05:28:20,11:59:34,15:13:06,18:30:59,20:00:59
2021-05-12,04:16:07,05:27:59,11:59:33,15:13:40,18:31:18,20:01:18
2021-05-13,04:15:38,05:27:39,11:59:33,15:14:14,18:31:37,20:01:37
2021-05-14,04:15:10,05:27:20,11:59:33,15:14:47,18:31:56,20:01:56
2021-05-15,04:14:44,05:27:02,11:59:33,15:15:20,18:32:15,20:02:15
2021-05-16,04:14:18,05:26:44,11:59:34,15:15:52,18:32:34,20:02:34
2021-05-17,04:13:53,05:26:28,11:59:36,15:16:24,18:32:54,20:02:54
2021-05-18,04:13:30,05:26:13,11:59:38,15:16:56,18:33:13,20:03:13
2021-05-19,04:13:07,05:25:58,11:59:41,15:17:27,18:33:33,20:03:33
2021-05-20,04:12:45,05:25:45,11:59:44,15:17:58,18:33:53,20:03:53
2021-05-21,04:12:25,05:25:32,11:59:48,15:18:28,18:34:14,20:04:14
2021-05-22,04:12:05,05:25:20,11:59:53,15:18:58,18:34:34,20:04:34
2021-05-23,04:11:47,05:25:09,11:59:58,15:19:28,18:34:54,20:04:54
2021-05-24,04:11:30,05:25:00,12:00:03,15:19:57,18:35:15,20:05:15
2021-05-25,04:11:13,05:24:51,12:00:09,15:20:25,18:35:35,20:05:35
2021-05-26,04:10:58,05:24:43,12:00:16,15:20:54,18:35:56,20:05:56
2021-05-27,04:10:44,05:24:36,12:00:22,15:21:22,18:36:17,20:06:17
2021-05-28,04:10:31,05:24:30,12:00:30,15:21:49,18:36:37,20:06:37
2021-05-29,04:10:19,05:24:24,12:00:38,15:22:16,18:36:58,20:06:58
2021-05-30,04:10:09,05:24:20,12:00:46,15:22:43,18:37:18,20:07:18
2021-05-31,04:09:59,05:24:17,12:00:55,15:23:09,18:37:39,20:07:39
2021-06-01,04:09:51,05:24:14,12:01:04,15:23:35,18:37:59,20:07:59
2021-06-02,04:09:43,05:24:13,12:01:13,15:24:00,18:38:19,20:08:19
2021-06-03,04:09:37,05:24:12,12:01:23,15:24:25,18:38:39,20:08:39
2021-06-04,04:09:32,05:24:12,12:01:33,15:24:49,18:38:59,20:08:59
2021-06-05,04:09:28,05:24:14,12:01:44,15:25:13,18:39:19,20:09:19
2021-06-06,04:09:25,05:24:15,12:01:55,15:25:37,18:39:39,20:09:39
2021-06-07,04:09:23,05:24:18,12:02:06,15:25:59,18:39:58,20:09:58
2021-06-08,04:09:23,05:24:22,12:02:17,15:26:21,18:40:17,20:10:17
2021-06-09,04:09:23,05:24:26,12:02:29,15:26:43,18:40:35,20:10:35
2021-06-10,04:09:25,05:24:31,12:02:41,15:27:04,18:40:54,20:10:54
2021-06-11,04:09:27,05:24:37,12:02:53,15:27:25,18:41:12,20:11:12
2021-06-12,04:09:31,05:24:44,12:03:05,15:27:44,18:41:29,20:11:29
2021-06-13,04:09:36,05:24:52,12:03:18,15:28:03,18:41:47,20:11:47
2021-06-14,04:09:41,05:25:00,12:03:31,15:28:22,18:42:03,20:12:03
2021-06-15,04:09:48,05:25:09,12:03:43,15:28:40,18:42:20,20:12:20
2021-06-16,04:09:56,05:25:18,12:03:56,15:28:57,18:42:36,20:12:36
2021-06-17,04:10:05,05:25:29,12:04:09,15:29:13,18:42:51,20:12:51
2021-06-18,04:10:14,05:25:40,12:04:22,15:29:29,18:43:06,20:13:06
2021-06-19,04:10:25,05:25:51,12:04:35,15:29:43,18:43:20,20:13:20
2021-06-20,04:10:37,05:26:03,12:04:48,15:29:57,18:43:34,20:13:34
2021-06-21,04:10:49,05:26:16,12:05:01,15:30:11,18:43:47,20:13:47
2021-06-22,04:11:02,05:26:29,12:05:14,15:30:23,18:43:59,20:13:59
2021-06-23,04:11:17,05:26:43,12:05:27,15:30:34,18:44:11,20:14:11
2021-06-24,04:11:32,05:26:57,12:05:40,15:30:45,18:44:22,20:14:22
2021-06-25,04:11:48,05:27:12,12:05:53,15:30:55,18:44:32,20:14:32
2021-06-26,04:12:04,05:27:27,12:06:06,15:31:03,18:44:42,20:14:42
2021-06-27,04:12:22,05:27:43,12:06:18,15:31:11,18:44:51,20:14:51
2021-06-28,04:12:40,05:27:59,12:06:30,15:31:18,18:44:59,20:14:59
2021-06-29,04:12:58,05:28:16,12:06:42,15:31:24,18:45:07,20:15:07
2021-06-30,04:13:18,05:28:32,12:06:54,15:31:28,18:45:13,20:15:13
2021-07-01,04:13:38,05:28:50,12:07:06,15:31:32,18:45:19,20:15:19
2021-07-02,04:13:59,05:29:07,12:07:17,15:31:34,18:45:24,20:15:24
2021-07-03,04:14:20,05:29:25,12:07:28,15:31:36,18:45:28,20:15:28
2021-07-04,04:14:42,05:29:43,12:07:39,15:31:36,18:45:31,20:15:31
2021-07-05,04:15:04,05:30:01,12:07:50,15:31:35,18:45:34,20:15:34
2021-07-06,04:15:27,05:30:19,12:08:00,15:31:33,18:45:35,20:15:35
2021-07-07,04:15:50,05:30:38,12:08:09,15:31:30,18:45:36,20:15:36
2021-07-08,04:16:14,05:30:57,12:08:19,15:31:26,18:45:36,20:15:36
2021-07-09,04:16:38,05:31:15,12:08:28,15:31:20,18:45:35,20:15:35
2021-07-10,04:17:02,05:31:34,12:08:36,15:31:13,18:45:32,20:15:32
2021-07-11,04:17:27,05:31:53,12:08:44,15:31:05,18:45:29,20:15:29
2021-07-12,04:17:51,05:32:12,12:08:52,15:30:55,18:45:25,20:15:25
2021-07-13,04:18:17,05:32:31,12:08:59,15:30:45,18:45:20,20:15:20
2021-07-14,04:18:42,05:32:50,12:09:06,15:30:32,18:45:14,20:15:14
2021-07-15,04:19:08,05:33:09,12:09:12,15:30:19,18:45:07,20:15:07
2021-07-16,04:19:33,05:33:28,12:09:18,15:30:04,18:44:59,20:14:59
2021-07-17,04:19:59,05:33:47,12:09:23,15:29:48,18:44:51,20:14:51
2021-07-18,04:20:25,05:34:06,12:09:27,15:29:30,18:44:41,20:14:41
2021-07-19,04:20:51,05:34:25,12:09:32,15:29:11,18:44:30,20:14:30
2021-07-20,04:21:17,05:34:44,12:09:35,15:28:50,18:44:18,20:14:18
2021-07-21,04:21:43,05:35:02,12:09:38,15:28:28,18:44:05,20:14:05
2021-07-22,04:22:09,05:35:20,12:09:40,15:28:05,18:43:51,20:13:51
2021-07-23,04:22:35,05:35:39,12:09:42,15:27:40,18:43:37,20:13:37
2021-07-24,04:23:01,05:35:57,12:09:43,15:27:13,18:43:21,20:13:21
2021-07-25,04:23:27,05:36:14,12:09:44,15:26:45,18:43:04,20:13:04
2021-07-26,04:23:52,05:36:32,12:09:44,15:26:16,18:42:47,20:12:47
2021-07-27,04:24:18,05:36:49,12:09:44,15:25:45,18:42:28,20:12:28
2021-07-28,04:24:43,05:37:06,12:09:42,15:25:12,18:42:09,20:12:09
2021-07-29,04:25:08,05:37:23,12:09:41,15:24:38,18:41:48,20:11:48
2021-07-30,04:25:33,05:37:39,12:09:38,15:24:02,18:41:27,20:11:27
2021-07-31,04:25:58,05:37:56,12:09:35,15:23:25,18:41:04,20:11:04
2021-08-01,04:26:22,05:38:12,12:09:32,15:22:46,18:40:41,20:10:41
2021-08-02,04:26:47,05:38:27,12:09:27,15:22:05,18:40:17,20:10:17
2021-08-03,04:27:10,05:38:43,12:09:23,15:21:23,18:39:52,20:09:52
2021-08-04,04:27:34,05:38:58,12:09:17,15:20:39,18:39:26,20:09:26
2021-08-05,04:27:57,05:39:12,12:09:11,15:19:54,18:38:59,20:08:59
2021-08-06,04:28:20,05:39:27,12:09:05,15:19:07,18:38:31,20:08:31
2021-08-07,04:28:42,05:39:40,12:08:57,15:18:18,18:38:03,20:08:03
2021-08-08,04:29:05,05:39:54,12:08:50,15:17:28,18:37:33,20:07:33
2021-08-09,04:29:26,05:40:07,12:08:41,15:16:36,18:37:03,20:07:03
2021-08-10,04:29:48,05:40:20,12:08:32,15:15:42,18:36:32,20:06:32
2021-08-11,04:30:09,05:40:33,12:08:23,15:15:47,18:36:00,20:06:00
2021-08-12,04:30:29,05:40:45,12:08:13,15:16:05,18:35:28,20:05:28
2021-08-13,04:30:49,05:40:57,12:08:02,15:16:23,18:34:55,20:04:55
2021-08-14,04:31:09,05:41:09,12:07:51,15:16:39,18:34:21,20:04:21
2021-08-15,04:31:28,05:41:20,12:07:39,15:16:55,18:33:46,20:03:46
2021-08-16,04:31:47,05:41:31,12:07:27,15:17:10,18:33:10,20:03:10
2021-08-17,04:32:06,05:41:41,12:07:14,15:17:23,18:32:34,20:02:34
2021-08-18,04:32:24,05:41:52,12:07:01,15:17:37,18:31:57,20:01:57
2021-08-19,04:32:41,05:42:01,12:06:47,15:17:49,18:31:20,20:01:20
2021-08-20,04:32:58,05:42:11,12:06:33,15:18:00,18:30:42,20:00:42
2021-08-21,04:33:15,05:42:20,12:06:18,15:18:11,18:30:03,20:00:03
2021-08-22,04:33:31,05:42:29,12:06:03,15:18:20,18:29:24,19:59:24
2021-08-23,04:33:47,05:42:38,12:05:47,15:18:29,18:28:44,19:58:44
2021-08-24,04:34:02,05:42:46,12:05:31,15:18:37,18:28:04,19:58:04
2021-08-25,04:34:17,05:42:54,12:05:15,15:18:43,18:27:23,19:57:23
2021-08-26,04:34:32,05:43:02,12:04:58,15:18:49,18:26:42,19:56:42
2021-08-27,04:34:46,05:43:09,12:04:41,15:18:55,18:26:00,19:56:00
2021-08-28,04:34:59,05:43:16,12:04:23,15:18:59,18:25:17,19:55:17
2021-08-29,04:35:13,05:43:23,12:04:05,15:19:02,18:24:34,19:54:34
2021-08-30,04:35:25,05:43:30,12:03:47,15:19:05,18:23:51,19:53:51
2021-08-31,04:35:38,05:43:36,12:03:28,15:19:07,18:23:08,19:53:08
2021-09-01,04:35:50,05:43:42,12:03:09,15:19:07,18:22:24,19:52:24
2021-09-02,04:36:01,05:43:48,12:02:50,15:19:08,18:21:39,19:51:39
2021-09-03,04:36:13,05:43:54,12:02:31,15:19:07,18:20:55,19:50:55
2021-09-04,04:36:23,05:43:59,12:02:11,15:19:05,18:20:09,19:50:09
2021-09-05,04:36:34,05:44:05,12:01:51,15:19:03,18:19:24,19:49:24
2021-09-06,04:36:44,05:44:10,12:01:31,15:19:00,18:18:39,19:48:39
2021-09-07,04:36:54,05:44:15,12:01:10,15:18:56,18:17:53,19:47:53
2021-09-08,04:37:03,05:44:20,12:00:50,15:18:51,18:17:07,19:47:07
2021-09-09,04:37:12,05:44:25,12:00:29,15:18:45,18:16:20,19:46:20
2021-09-10,04:37:21,05:44:29,12:00:08,15:18:39,18:15:34,19:45:34
2021-09-11,04:37:30,05:44:34,11:59:47,15:18:32,18:14:47,19:44:47
2021-09-12,04:37:38,05:44:38,11:59:26,15:18:25,18:14:01,19:44:01
2021-09-13,04:37:46,05:44:43,11:59:05,15:18:17,18:13:14,19:43:14
2021-09-14,04:37:54,05:44:47,11:58:44,15:18:08,18:12:27,19:42:27
2021-09-15,04:38:01,05:44:51,11:58:22,15:17:58,18:11:40,19:41:40
2021-09-16,04:38:08,05:44:55,11:58:01,15:17:48,18:10:53,19:40:53
2021-09-17,04:38:15,05:45:00,11:57:39,15:17:37,18:10:06,19:40:06
2021-09-18,04:38:22,05:45:04,11:57:18,15:17:26,18:09:19,19:39:19
2021-09-19,04:38:29,05:45:08,11:56:57,15:17:14,18:08:32,19:38:32
2021-09-20,04:38:35,05:45:12,11:56:35,15:17:01,18:07:45,19:37:45
2021-09-21,04:38:42,05:45:17,11:56:14,15:16:49,18:06:58,19:36:58
2021-09-22,04:38:48,05:45:21,11:55:53,15:16:35,18:06:11,19:36:11
2021-09-23,04:38:54,05:45:26,11:55:32,15:16:21,18:05:24,19:35:24
2021-09-24,04:39:00,05:45:30,11:55:11,15:16:07,18:04:38,19:34:38
2021-09-25,04:39:06,05:45:35,11:54:50,15:15:52,18:03:51,19:33:51
2021-09-26,04:39:11,05:45:40,11:54:29,15:15:37,18:03:05,19:33:05
2021-09-27,04:39:17,05:45:45,11:54:09,15:15:21,18:02:19,19:32:19
2021-09-28,04:39:23,05:45:50,11:53:48,15:15:05,18:01:33,19:31:33
2021-09-29,04:39:29,05:45:56,11:53:28,15:14:49,18:00:48,19:30:48
2021-09-30,04:39:34,05:46:01,11:53:09,15:14:33,18:00:03,19:30:03
2021-10-01,04:39:40,05:46:07,11:52:49,15:14:16,17:59:18,19:29:18
2021-10-02,04:39:46,05:46:13,11:52:30,15:13:59,17:58:33,19:28:33
2021-10-03,04:39:51,05:46:19,11:52:11,15:13:41,17:57:49,19:27:49
2021-10-04,04:39:57,05:46:26,11:51:52,15:13:24,17:57:06,19:27:06
2021-10-05,04:40:03,05:46:33,11:51:34,15:13:06,17:56:22,19:26:22
2021-10-06,04:40:09,05:46:40,11:51:16,15:12:49,17:55:39,19:25:39
2021-10-07,04:40:15,05:46:47,11:50:58,15:12:31,17:54:57,19:24:57
2021-10-08,04:40:22,05:46:55,11:50:41,15:12:13,17:54:15,19:24:15
2021-10-09,04:40:28,05:47:03,11:50:25,15:11:55,17:53:33,19:23:33
2021-10-10,04:40:35,05:47:12,11:50:08,15:11:37,17:52:53,19:22:53
2021-10-11,04:40:41,05:47:21,11:49:53,15:11:19,17:52:12,19:22:12
2021-10-12,04:40:48,05:47:30,11:49:37,15:11:01,17:51:32,19:21:32
2021-10-13,04:40:56,05:47:40,11:49:23,15:10:43,17:50:53,19:20:53
2021-10-14,04:41:03,05:47:50,11:49:08,15:10:25,17:50:15,19:20:15
2021-10-15,04:41:11,05:48:01,11:48:55,15:10:07,17:49:37,19:19:37
2021-10-16,04:41:19,05:48:12,11:48:42,15:09:50,17:49:00,19:19:00
2021-10-17,04:41:27,05:48:23,11:48:29,15:09:32,17:48:23,19:18:23
2021-10-18,04:41:36,05:48:35,11:48:17,15:09:15,17:47:47,19:17:47
2021-10-19,04:41:45,05:48:48,11:48:06,15:08:58,17:47:12,19:17:12
2021-10-20,04:41:54,05:49:01,11:47:55,15:08:42,17:46:38,19:16:38
2021-10-21,04:42:04,05:49:14,11:47:45,15:08:25,17:46:05,19:16:05
2021-10-22,04:42:14,05:49:28,11:47:36,15:08:09,17:45:32,19:15:32
2021-10-23,04:42:24,05:49:43,11:47:27,15:07:54,17:45:01,19:15:01
2021-10-24,04:42:35,05:49:58,11:47:19,15:07:38,17:44:30,19:14:30
2021-10-25,04:42:46,05:50:13,11:47:12,15:07:23,17:44:00,19:14:00
2021-10-26,04:42:58,05:50:30,11:47:06,15:07:09,17:43:31,19:13:31
2021-10-27,04:43:10,05:50:46,11:47:00,15:06:55,17:43:02,19:13:02
2021-10-28,04:43:23,05:51:04,11:46:55,15:06:41,17:42:35,19:12:35
2021-10-29,04:43:36,05:51:22,11:46:51,15:06:28,17:42:09,19:12:09
2021-10-30,04:43:49,05:51:40,11:46:47,15:06:16,17:41:44,19:11:44
2021-10-31,04:44:03,05:51:59,11:46:45,15:06:04,17:41:19,19:11:19
2021-11-01,04:44:18,05:52:19,11:46:43,15:05:53,17:40:56,19:10:56
2021-11-02,04:44:33,05:52:39,11:46:42,15:05:42,17:40:34,19:10:34
2021-11-03,04:44:48,05:53:00,11:46:42,15:05:32,17:40:13,19:10:13
2021-11-04,04:45:04,05:53:21,11:46:42,15:05:22,17:39:53,19:09:53
2021-11-05,04:45:21,05:53:44,11:46:44,15:05:14,17:39:34,19:09:34
2021-11-06,04:45:38,05:54:06,11:46:46,15:05:06,17:39:16,19:09:16
2021-11-07,04:45:55,05:54:29,11:46:49,15:04:59,17:38:59,19:08:59
2021-11-08,04:46:13,05:54:53,11:46:53,15:04:52,17:38:44,19:08:44
2021-11-09,04:46:32,05:55:18,11:46:58,15:04:46,17:38:29,19:08:29
2021-11-10,04:46:51,05:55:43,11:47:04,15:04:41,17:38:16,19:08:16
2021-11-11,04:47:11,05:56:08,11:47:10,15:04:37,17:38:04,19:08:04
2021-11-12,04:47:31,05:56:34,11:47:18,15:04:34,17:37:53,19:07:53
2021-11-13,04:47:52,05:57:01,11:47:26,15:04:32,17:37:43,19:07:43
2021-11-14,04:48:14,05:57:28,11:47:35,15:04:30,17:37:34,19:07:34
2021-11-15,04:48:35,05:57:56,11:47:45,15:04:29,17:37:27,19:07:27
2021-11-16,04:48:58,05:58:24,11:47:56,15:04:30,17:37:20,19:07:20
2021-11-17,04:49:21,05:58:53,11:48:08,15:04:31,17:37:15,19:07:15
2021-11-18,04:49:44,05:59:22,11:48:21,15:04:33,17:37:12,19:07:12
2021-11-19,04:50:08,05:59:51,11:48:34,15:04:35,17:37:09,19:07:09
2021-11-20,04:50:33,06:00:21,11:48:48,15:04:39,17:37:07,19:07:07
2021-11-21,04:50:58,06:00:52,11:49:03,15:04:44,17:37:07,19:07:07
