2021-03-05,05:56:19,07:12:04,13:16:09,16:27:52,19:20:16,20:27:57
2021-03-06,05:56:06,07:11:48,13:15:55,16:27:07,19:20:04,20:27:42
2021-03-07,05:55:53,07:11:32,13:15:41,16:26:20,19:19:52,20:27:27
2021-03-08,05:55:40,07:11:15,13:15:27,16:25:33,19:19:39,20:27:12
2021-03-09,05:55:25,07:10:58,13:15:12,16:24:44,19:19:26,20:26:56
2021-03-10,05:55:10,07:10:41,13:14:56,16:23:55,19:19:12,20:26:41
2021-03-11,05:54:55,07:10:23,13:14:40,16:23:04,19:18:58,20:26:25
2021-03-12,05:54:39,07:10:06,13:14:24,16:22:12,19:18:44,20:26:10
2021-03-13,05:54:22,07:09:47,13:14:08,16:21:19,19:18:30,20:25:54
2021-03-14,05:54:05,07:09:29,13:13:52,16:20:25,19:18:15,20:25:38
2021-03-15,05:53:48,07:09:10,13:13:35,16:19:29,19:18:01,20:25:22
2021-03-16,05:53:30,07:08:51,13:13:18,16:18:33,19:17:46,20:25:07
2021-03-17,05:53:11,07:08:32,13:13:01,16:17:35,19:17:30,20:24:51
2021-03-18,05:52:52,07:08:12,13:12:43,16:16:37,19:17:15,20:24:35
2021-03-19,05:52:33,07:07:53,13:12:26,16:15:37,19:17:00,20:24:20
2021-03-20,05:52:13,07:07:33,13:12:08,16:14:36,19:16:44,20:24:04
2021-03-21,05:51:53,07:07:13,13:11:50,16:13:35,19:16:28,20:23:49
2021-03-22,05:51:33,07:06:53,13:11:32,16:12:32,19:16:13,20:23:33
2021-03-23,05:51:12,07:06:33,13:11:14,16:11:29,19:15:57,20:23:18
2021-03-24,05:50:51,07:06:13,13:10:56,16:11:30,19:15:41,20:23:03
2021-03-25,05:50:30,07:05:52,13:10:38,16:11:59,19:15:25,20:22:48
2021-03-26,05:50:08,07:05:32,13:10:20,16:12:27,19:15:09,20:22:33
2021-03-27,05:49:46,07:05:12,13:10:02,16:12:54,19:14:53,20:22:19
2021-03-28,05:49:24,07:04:52,13:09:44,16:13:20,19:14:37,20:22:05
2021-03-29,05:49:02,07:04:31,13:09:26,16:13:44,19:14:21,20:21:51
2021-03-30,05:48:40,07:04:11,13:09:08,16:14:08,19:14:06,20:21:37
2021-03-31,05:48:17,07:03:51,13:08:50,16:14:32,19:13:50,20:21:23
2021-04-01,05:47:55,07:03:31,13:08:32,16:14:54,19:13:34,20:21:10
2021-04-02,05:47:32,07:03:11,13:08:14,16:15:15,19:13:19,20:20:57
2021-04-03,05:47:09,07:02:51,13:07:57,16:15:36,19:13:04,20:20:45
2021-04-04,05:46:46,07:02:31,13:07:39,16:15:56,19:12:49,20:20:33
2021-04-05,05:46:23,07:02:12,13:07:22,16:16:15,19:12:34,20:20:21
2021-04-06,05:46:01,07:01:52,13:07:05,16:16:34,19:12:19,20:20:09
2021-04-07,05:45:38,07:01:33,13:06:48,16:16:51,19:12:04,20:19:58
2021-04-08,05:45:15,07:01:14,13:06:32,16:17:09,19:11:50,20:19:47
2021-04-09,05:44:52,07:00:56,13:06:15,16:17:25,19:11:36,20:19:37
2021-04-10,05:44:29,07:00:37,13:05:59,16:17:41,19:11:22,20:19:27
2021-04-11,05:44:06,07:00:19,13:05:43,16:17:57,19:11:09,20:19:18
2021-04-12,05:43:44,07:00:01,13:05:28,16:18:12,19:10:56,20:19:09
2021-04-13,05:43:21,06:59:44,13:05:13,16:18:27,19:10:43,20:19:01
2021-04-14,05:42:59,06:59:26,13:04:58,16:18:41,19:10:30,20:18:53
2021-04-15,05:42:37,06:59:09,13:04:43,16:18:54,19:10:18,20:18:45
2021-04-16,05:42:15,06:58:53,13:04:29,16:19:08,19:10:06,20:18:38
2021-04-17,05:41:53,06:58:37,13:04:15,16:19:21,19:09:55,20:18:32
2021-04-18,05:41:32,06:58:21,13:04:02,16:19:33,19:09:44,20:18:26
2021-04-19,05:41:10,06:58:05,13:03:49,16:19:46,19:09:33,20:18:20
2021-04-20,05:40:49,06:57:50,13:03:36,16:19:58,19:09:23,20:18:15
2021-04-21,05:40:29,06:57:36,13:03:24,16:20:09,19:09:13,20:18:11
2021-04-22,05:40:08,06:57:21,13:03:12,16:20:21,19:09:03,20:18:07
2021-04-23,05:39:48,06:57:08,13:03:01,16:20:32,19:08:54,20:18:04
2021-04-24,05:39:28,06:56:55,13:02:50,16:20:43,19:08:46,20:18:01
2021-04-25,05:39:09,06:56:42,13:02:39,16:20:54,19:08:38,20:17:59
2021-04-26,05:38:50,06:56:29,13:02:29,16:21:05,19:08:30,20:17:57
2021-04-27,05:38:31,06:56:18,13:02:20,16:21:15,19:08:23,20:17:56
2021-04-28,05:38:13,06:56:06,13:02:11,16:21:26,19:08:17,20:17:56
2021-04-29,05:37:56,06:55:56,13:02:03,16:21:36,19:08:10,20:17:56
2021-04-30,05:37:38,06:55:45,13:01:55,16:21:47,19:08:05,20:17:57
2021-05-01,05:37:22,06:55:36,13:01:47,16:21:57,19:08:00,20:17:58
2021-05-02,05:37:05,06:55:27,13:01:40,16:22:07,19:07:55,20:18:00
2021-05-03,05:36:49,06:55:18,13:01:34,16:22:18,19:07:51,20:18:02
2021-05-04,05:36:34,06:55:10,13:01:28,16:22:28,19:07:48,20:18:05
2021-05-05,05:36:19,06:55:03,13:01:23,16:22:38,19:07:45,20:18:09
2021-05-06,05:36:05,06:54:56,13:01:19,16:22:49,19:07:42,20:18:13
2021-05-07,05:35:52,06:54:50,13:01:15,16:22:59,19:07:41,20:18:17
2021-05-08,05:35:38,06:54:44,13:01:11,16:23:09,19:07:39,20:18:23
2021-05-09,05:35:26,06:54:39,13:01:08,16:23:20,19:07:38,20:18:28
2021-05-10,05:35:14,06:54:34,13:01:06,16:23:31,19:07:38,20:18:35
2021-05-11,05:35:03,06:54:30,13:01:04,16:23:41,19:07:39,20:18:42
2021-05-12,05:34:52,06:54:27,13:01:03,16:23:52,19:07:39,20:18:49
2021-05-13,05:34:42,06:54:24,13:01:02,16:24:03,19:07:41,20:18:57
2021-05-14,05:34:33,06:54:22,13:01:02,16:24:15,19:07:43,20:19:05
2021-05-15,05:34:24,06:54:21,13:01:03,16:24:26,19:07:45,20:19:14
2021-05-16,05:34:16,06:54:20,13:01:04,16:24:37,19:07:48,20:19:23
2021-05-17,05:34:08,06:54:20,13:01:05,16:24:49,19:07:52,20:19:33
2021-05-18,05:34:01,06:54:20,13:01:07,16:25:01,19:07:56,20:19:44
2021-05-19,05:33:55,06:54:21,13:01:10,16:25:12,19:08:00,20:19:54
2021-05-20,05:33:50,06:54:22,13:01:13,16:25:24,19:08:05,20:20:05
2021-05-21,05:33:45,06:54:24,13:01:17,16:25:37,19:08:11,20:20:17
2021-05-22,05:33:41,06:54:27,13:01:22,16:25:49,19:08:17,20:20:29
2021-05-23,05:33:37,06:54:30,13:01:26,16:26:02,19:08:24,20:20:41
2021-05-24,05:33:34,06:54:34,13:01:32,16:26:14,19:08:31,20:20:54
2021-05-25,05:33:32,06:54:38,13:01:38,16:26:27,19:08:38,20:21:07
2021-05-26,05:33:31,06:54:43,13:01:44,16:26:40,19:08:46,20:21:20
2021-05-27,05:33:30,06:54:48,13:01:51,16:26:53,19:08:54,20:21:34
2021-05-28,05:33:30,06:54:54,13:01:58,16:27:07,19:09:03,20:21:48
2021-05-29,05:33:31,06:55:00,13:02:06,16:27:20,19:09:12,20:22:02
2021-05-30,05:33:32,06:55:07,13:02:14,16:27:34,19:09:22,20:22:16
2021-05-31,05:33:34,06:55:14,13:02:23,16:27:48,19:09:32,20:22:31
2021-06-01,05:33:36,06:55:22,13:02:32,16:28:02,19:09:42,20:22:46
2021-06-02,05:33:40,06:55:30,13:02:41,16:28:16,19:09:53,20:23:00
2021-06-03,05:33:43,06:55:39,13:02:51,16:28:30,19:10:04,20:23:15
2021-06-04,05:33:48,06:55:48,13:03:01,16:28:44,19:10:15,20:23:31
2021-06-05,05:33:53,06:55:57,13:03:12,16:28:58,19:10:26,20:23:46
2021-06-06,05:33:59,06:56:07,13:03:22,16:29:12,19:10:38,20:24:01
2021-06-07,05:34:05,06:56:17,13:03:34,16:29:27,19:10:50,20:24:16
2021-06-08,05:34:12,06:56:28,13:03:45,16:29:41,19:11:02,20:24:32
2021-06-09,05:34:19,06:56:39,13:03:57,16:29:56,19:11:15,20:24:47
2021-06-10,05:34:27,06:56:50,13:04:08,16:30:10,19:11:27,20:25:02
2021-06-11,05:34:36,06:57:01,13:04:21,16:30:24,19:11:40,20:25:18
2021-06-12,05:34:45,06:57:13,13:04:33,16:30:39,19:11:53,20:25:33
2021-06-13,05:34:54,06:57:25,13:04:45,16:30:53,19:12:06,20:25:48
2021-06-14,05:35:04,06:57:37,13:04:58,16:31:07,19:12:19,20:26:03
2021-06-15,05:35:15,06:57:49,13:05:11,16:31:21,19:12:32,20:26:17
2021-06-16,05:35:25,06:58:02,13:05:24,16:31:36,19:12:45,20:26:32
2021-06-17,05:35:37,06:58:15,13:05:37,16:31:49,19:12:59,20:26:46
2021-06-18,05:35:49,06:58:27,13:05:50,16:32:03,19:13:12,20:27:00
2021-06-19,05:36:01,06:58:40,13:06:03,16:32:17,19:13:25,20:27:14
2021-06-20,05:36:13,06:58:53,13:06:16,16:32:30,19:13:38,20:27:27
2021-06-21,05:36:26,06:59:06,13:06:29,16:32:43,19:13:51,20:27:40
2021-06-22,05:36:39,06:59:19,13:06:42,16:32:56,19:14:04,20:27:53
2021-06-23,05:36:52,06:59:32,13:06:55,16:33:09,19:14:17,20:28:05
2021-06-24,05:37:06,06:59:45,13:07:08,16:33:21,19:14:30,20:28:17
2021-06-25,05:37:20,06:59:58,13:07:20,16:33:33,19:14:42,20:28:29
2021-06-26,05:37:34,07:00:11,13:07:33,16:33:45,19:14:55,20:28:40
2021-06-27,05:37:48,07:00:24,13:07:46,16:33:56,19:15:07,20:28:51
2021-06-28,05:38:03,07:00:37,13:07:58,16:34:07,19:15:19,20:29:01
2021-06-29,05:38:17,07:00:49,13:08:10,16:34:17,19:15:30,20:29:11
2021-06-30,05:38:32,07:01:02,13:08:22,16:34:27,19:15:42,20:29:20
2021-07-01,05:38:47,07:01:14,13:08:34,16:34:37,19:15:53,20:29:28
2021-07-02,05:39:02,07:01:26,13:08:45,16:34:46,19:16:03,20:29:37
2021-07-03,05:39:17,07:01:38,13:08:56,16:34:54,19:16:14,20:29:44
2021-07-04,05:39:32,07:01:50,13:09:07,16:35:02,19:16:24,20:29:51
2021-07-05,05:39:46,07:02:01,13:09:17,16:35:10,19:16:33,20:29:57
2021-07-06,05:40:01,07:02:12,13:09:28,16:35:16,19:16:43,20:30:03
2021-07-07,05:40:16,07:02:23,13:09:37,16:35:23,19:16:51,20:30:08
2021-07-08,05:40:31,07:02:33,13:09:47,16:35:28,19:17:00,20:30:13
2021-07-09,05:40:45,07:02:44,13:09:56,16:35:33,19:17:08,20:30:17
2021-07-10,05:41:00,07:02:53,13:10:04,16:35:37,19:17:15,20:30:20
2021-07-11,05:41:14,07:03:03,13:10:13,16:35:41,19:17:22,20:30:22
2021-07-12,05:41:28,07:03:12,13:10:20,16:35:44,19:17:28,20:30:24
2021-07-13,05:41:42,07:03:20,13:10:28,16:35:46,19:17:34,20:30:25
2021-07-14,05:41:55,07:03:28,13:10:34,16:35:47,19:17:40,20:30:26
2021-07-15,05:42:08,07:03:36,13:10:41,16:35:47,19:17:44,20:30:26
2021-07-16,05:42:21,07:03:43,13:10:46,16:35:47,19:17:49,20:30:25
2021-07-17,05:42:34,07:03:50,13:10:52,16:35:46,19:17:52,20:30:23
2021-07-18,05:42:47,07:03:56,13:10:56,16:35:44,19:17:56,20:30:21
2021-07-19,05:42:59,07:04:02,13:11:00,16:35:41,19:17:58,20:30:18
2021-07-20,05:43:10,07:04:07,13:11:04,16:35:37,19:18:00,20:30:14
2021-07-21,05:43:21,07:04:12,13:11:07,16:35:32,19:18:01,20:30:10
2021-07-22,05:43:32,07:04:16,13:11:10,16:35:27,19:18:02,20:30:04
2021-07-23,05:43:43,07:04:20,13:11:11,16:35:20,19:18:02,20:29:58
2021-07-24,05:43:53,07:04:23,13:11:13,16:35:13,19:18:02,20:29:52
2021-07-25,05:44:02,07:04:26,13:11:14,16:35:04,19:18:01,20:29:45
2021-07-26,05:44:11,07:04:28,13:11:14,16:34:55,19:17:59,20:29:37
2021-07-27,05:44:20,07:04:29,13:11:13,16:34:44,19:17:56,20:29:28
2021-07-28,05:44:28,07:04:30,13:11:12,16:34:33,19:17:53,20:29:19
2021-07-29,05:44:35,07:04:30,13:11:10,16:34:20,19:17:50,20:29:09
2021-07-30,05:44:42,07:04:30,13:11:08,16:34:07,19:17:45,20:28:58
2021-07-31,05:44:49,07:04:29,13:11:05,16:33:52,19:17:40,20:28:46
2021-08-01,05:44:54,07:04:28,13:11:02,16:33:37,19:17:35,20:28:34
2021-08-02,05:45:00,07:04:26,13:10:58,16:33:20,19:17:29,20:28:22
2021-08-03,05:45:05,07:04:23,13:10:53,16:33:03,19:17:22,20:28:08
2021-08-04,05:45:09,07:04:20,13:10:48,16:32:44,19:17:14,20:27:54
2021-08-05,05:45:12,07:04:16,13:10:42,16:32:24,19:17:06,20:27:40
2021-08-06,05:45:15,07:04:12,13:10:35,16:32:03,19:16:58,20:27:25
2021-08-07,05:45:18,07:04:07,13:10:28,16:31:41,19:16:48,20:27:09
2021-08-08,05:45:19,07:04:01,13:10:20,16:31:18,19:16:38,20:26:53
2021-08-09,05:45:21,07:03:55,13:10:12,16:30:54,19:16:28,20:26:36
2021-08-10,05:45:21,07:03:49,13:10:03,16:30:28,19:16:17,20:26:18
2021-08-11,05:45:21,07:03:42,13:09:54,16:30:02,19:16:05,20:26:00
2021-08-12,05:45:21,07:03:34,13:09:44,16:29:34,19:15:53,20:25:42
2021-08-13,05:45:19,07:03:26,13:09:33,16:29:06,19:15:40,20:25:23
2021-08-14,05:45:18,07:03:17,13:09:22,16:28:36,19:15:27,20:25:03
2021-08-15,05:45:15,07:03:07,13:09:11,16:28:05,19:15:13,20:24:43
2021-08-16,05:45:12,07:02:58,13:08:58,16:27:33,19:14:58,20:24:23
2021-08-17,05:45:09,07:02:47,13:08:46,16:27:00,19:14:43,20:24:02
2021-08-18,05:45:04,07:02:36,13:08:33,16:26:26,19:14:28,20:23:41
2021-08-19,05:44:59,07:02:25,13:08:19,16:25:50,19:14:12,20:23:19
2021-08-20,05:44:54,07:02:13,13:08:05,16:25:14,19:13:55,20:22:57
2021-08-21,05:44:48,07:02:01,13:07:50,16:24:36,19:13:38,20:22:34
2021-08-22,05:44:41,07:01:48,13:07:35,16:23:58,19:13:21,20:22:11
2021-08-23,05:44:34,07:01:35,13:07:20,16:23:18,19:13:03,20:21:48
2021-08-24,05:44:27,07:01:21,13:07:04,16:22:37,19:12:45,20:21:25
2021-08-25,05:44:18,07:01:07,13:06:47,16:21:55,19:12:26,20:21:01
2021-08-26,05:44:09,07:00:53,13:06:30,16:21:12,19:12:07,20:20:37
2021-08-27,05:44:00,07:00:38,13:06:13,16:20:28,19:11:47,20:20:13
2021-08-28,05:43:50,07:00:23,13:05:56,16:19:42,19:11:27,20:19:48
2021-08-29,05:43:40,07:00:07,13:05:38,16:18:56,19:11:07,20:19:24
2021-08-30,05:43:29,06:59:52,13:05:20,16:18:09,19:10:47,20:18:59
2021-08-31,05:43:17,06:59:35,13:05:01,16:17:20,19:10:26,20:18:34
2021-09-01,05:43:06,06:59:19,13:04:42,16:16:30,19:10:04,20:18:09
2021-09-02,05:42:53,06:59:02,13:04:23,16:15:40,19:09:43,20:17:43
2021-09-03,05:42:40,06:58:45,13:04:04,16:14:48,19:09:21,20:17:18
2021-09-04,05:42:27,06:58:27,13:03:44,16:13:55,19:08:59,20:16:52
2021-09-05,05:42:13,06:58:10,13:03:24,16:13:01,19:08:37,20:16:27
2021-09-06,05:41:59,06:57:52,13:03:04,16:12:06,19:08:15,20:16:01
2021-09-07,05:41:45,06:57:34,13:02:43,16:11:10,19:07:52,20:15:35
2021-09-08,05:41:30,06:57:16,13:02:23,16:10:13,19:07:29,20:15:10
2021-09-09,05:41:15,06:56:57,13:02:02,16:09:15,19:07:06,20:14:44
2021-09-10,05:40:59,06:56:38,13:01:41,16:08:16,19:06:43,20:14:18
2021-09-11,05:40:43,06:56:20,13:01:20,16:07:16,19:06:20,20:13:53
2021-09-12,05:40:27,06:56:01,13:00:59,16:06:15,19:05:56,20:13:27
2021-09-13,05:40:10,06:55:42,13:00:38,16:05:13,19:05:33,20:13:02
2021-09-14,05:39:53,06:55:23,13:00:17,16:04:10,19:05:09,20:12:37
2021-09-15,05:39:36,06:55:03,12:59:55,16:03:05,19:04:46,20:12:11
2021-09-16,05:39:18,06:54:44,12:59:34,16:02:00,19:04:22,20:11:46
2021-09-17,05:39:01,06:54:25,12:59:12,16:00:54,19:03:59,20:11:22
2021-09-18,05:38:43,06:54:06,12:58:51,15:59:47,19:03:35,20:10:57
2021-09-19,05:38:24,06:53:46,12:58:30,15:58:39,19:03:12,20:10:33
2021-09-20,05:38:06,06:53:27,12:58:08,15:58:45,19:02:48,20:10:09
2021-09-21,05:37:47,06:53:08,12:57:47,15:59:08,19:02:25,20:09:45
2021-09-22,05:37:29,06:52:49,12:57:26,15:59:31,19:02:02,20:09:21
2021-09-23,05:37:10,06:52:30,12:57:05,15:59:52,19:01:38,20:08:58
2021-09-24,05:36:51,06:52:11,12:56:44,16:00:13,19:01:15,20:08:35
2021-09-25,05:36:32,06:51:52,12:56:23,16:00:33,19:00:52,20:08:13
2021-09-26,05:36:13,06:51:33,12:56:02,16:00:53,19:00:30,20:07:50
2021-09-27,05:35:54,06:51:15,12:55:42,16:01:12,19:00:07,20:07:29
2021-09-28,05:35:34,06:50:57,12:55:21,16:01:30,18:59:45,20:07:07
2021-09-29,05:35:15,06:50:38,12:55:01,16:01:47,18:59:23,20:06:46
2021-09-30,05:34:56,06:50:20,12:54:41,16:02:04,18:59:01,20:06:26
2021-10-01,05:34:37,06:50:03,12:54:22,16:02:21,18:58:40,20:06:06
2021-10-02,05:34:18,06:49:45,12:54:02,16:02:37,18:58:18,20:05:46
2021-10-03,05:33:59,06:49:28,12:53:43,16:02:52,18:57:58,20:05:27
2021-10-04,05:33:40,06:49:12,12:53:25,16:03:07,18:57:37,20:05:09
2021-10-05,05:33:21,06:48:55,12:53:06,16:03:22,18:57:17,20:04:51
2021-10-06,05:33:02,06:48:39,12:52:48,16:03:36,18:56:57,20:04:33
2021-10-07,05:32:43,06:48:23,12:52:31,16:03:49,18:56:38,20:04:17
2021-10-08,05:32:25,06:48:08,12:52:14,16:04:03,18:56:19,20:04:00
2021-10-09,05:32:07,06:47:53,12:51:57,16:04:16,18:56:00,20:03:45
2021-10-10,05:31:49,06:47:38,12:51:41,16:04:28,18:55:42,20:03:30
2021-10-11,05:31:31,06:47:24,12:51:25,16:04:41,18:55:25,20:03:16
2021-10-12,05:31:14,06:47:10,12:51:09,16:04:53,18:55:08,20:03:02
2021-10-13,05:30:56,06:46:57,12:50:55,16:05:05,18:54:51,20:02:50
2021-10-14,05:30:40,06:46:45,12:50:40,16:05:17,18:54:35,20:02:37
2021-10-15,05:30:23,06:46:33,12:50:27,16:05:28,18:54:20,20:02:26
2021-10-16,05:30:07,06:46:21,12:50:13,16:05:40,18:54:05,20:02:15
2021-10-17,05:29:51,06:46:10,12:50:01,16:05:51,18:53:51,20:02:06
2021-10-18,05:29:36,06:45:59,12:49:49,16:06:02,18:53:37,20:01:57
2021-10-19,05:29:21,06:45:50,12:49:37,16:06:13,18:53:24,20:01:48
2021-10-20,05:29:06,06:45:40,12:49:27,16:06:25,18:53:12,20:01:41
2021-10-21,05:28:52,06:45:32,12:49:16,16:06:36,18:53:00,20:01:34
2021-10-22,05:28:38,06:45:24,12:49:07,16:06:47,18:52:49,20:01:28
2021-10-23,05:28:25,06:45:16,12:48:58,16:06:58,18:52:39,20:01:23
2021-10-24,05:28:13,06:45:10,12:48:50,16:07:09,18:52:30,20:01:19
2021-10-25,05:28:01,06:45:04,12:48:43,16:07:21,18:52:21,20:01:16
2021-10-26,05:27:49,06:44:59,12:48:36,16:07:32,18:52:13,20:01:14
2021-10-27,05:27:38,06:44:54,12:48:30,16:07:44,18:52:06,20:01:12
2021-10-28,05:27:28,06:44:50,12:48:25,16:07:56,18:51:59,20:01:11
2021-10-29,05:27:19,06:44:47,12:48:21,16:08:08,18:51:54,20:01:12
2021-10-30,05:27:10,06:44:45,12:48:17,16:08:20,18:51:49,20:01:13
2021-10-31,05:27:01,06:44:43,12:48:15,16:08:33,18:51:45,20:01:15
2021-11-01,05:26:54,06:44:43,12:48:13,16:08:46,18:51:42,20:01:18
2021-11-02,05:26:47,06:44:43,12:48:11,16:08:59,18:51:39,20:01:22
2021-11-03,05:26:40,06:44:44,12:48:11,16:09:12,18:51:38,20:01:27
2021-11-04,05:26:35,06:44:45,12:48:12,16:09:26,18:51:37,20:01:33
2021-11-05,05:26:30,06:44:48,12:48:13,16:09:40,18:51:38,20:01:39
2021-11-06,05:26:26,06:44:51,12:48:15,16:09:54,18:51:39,20:01:47
2021-11-07,05:26:23,06:44:55,12:48:18,16:10:09,18:51:41,20:01:55
2021-11-08,05:26:20,06:45:00,12:48:22,16:10:24,18:51:43,20:02:05
2021-11-09,05:26:19,06:45:06,12:48:27,16:10:40,18:51:47,20:02:15
2021-11-10,05:26:18,06:45:12,12:48:32,16:10:56,18:51:52,20:02:26
2021-11-11,05:26:18,06:45:20,12:48:39,16:11:12,18:51:57,20:02:38
2021-11-12,05:26:19,06:45:28,12:48:46,16:11:29,18:52:04,20:02:51
2021-11-13,05:26:20,06:45:37,12:48:54,16:11:46,18:52:11,20:03:05
2021-11-14,05:26:23,06:45:47,12:49:03,16:12:04,18:52:19,20:03:20
2021-11-15,05:26:26,06:45:58,12:49:13,16:12:22,18:52:28,20:03:35
2021-11-16,05:26:30,06:46:10,12:49:24,16:12:41,18:52:38,20:03:52
2021-11-17,05:26:36,06:46:22,12:49:36,16:13:00,18:52:49,20:04:09
2021-11-18,05:26:42,06:46:35,12:49:48,16:13:20,18:53:00,20:04:27
2021-11-19,05:26:48,06:46:49,12:50:01,16:13:40,18:53:13,20:04:46
2021-11-20,05:26:56,06:47:04,12:50:15,16:14:01,18:53:26,20:05:06
2021-11-21,05:27:05,06:47:20,12:50:30,16:14:22,18:53:40,20:05:26
