2021-03-15,05:03:03,06:09:55,12:20:20,15:40:51,18:30:30,19:33:07
2021-03-16,05:03:15,06:10:05,12:20:02,15:40:43,18:29:46,19:32:21
2021-03-17,05:03:27,06:10:15,12:19:45,15:40:33,18:29:01,19:31:35
2021-03-18,05:03:39,06:10:25,12:19:28,15:40:24,18:28:17,19:30:49
2021-03-19,05:03:50,06:10:34,12:19:10,15:40:13,18:27:32,19:30:03
2021-03-20,05:04:01,06:10:43,12:18:52,15:40:02,18:26:48,19:29:17
2021-03-21,05:04:11,06:10:52,12:18:34,15:39:50,18:26:03,19:28:31
2021-03-22,05:04:21,06:11:01,12:18:17,15:39:37,18:25:19,19:27:45
2021-03-23,05:04:31,06:11:10,12:17:59,15:39:24,18:24:34,19:27:00
2021-03-24,05:04:40,06:11:18,12:17:40,15:39:10,18:23:49,19:26:15
2021-03-25,05:04:49,06:11:27,12:17:22,15:38:55,18:23:04,19:25:30
2021-03-26,05:04:58,06:11:35,12:17:04,15:38:40,18:22:20,19:24:45
2021-03-27,05:05:06,06:11:44,12:16:46,15:38:24,18:21:35,19:24:01
2021-03-28,05:05:15,06:11:52,12:16:28,15:38:08,18:20:51,19:23:17
2021-03-29,05:05:23,06:12:00,12:16:10,15:37:51,18:20:07,19:22:33
2021-03-30,05:05:30,06:12:08,12:15:52,15:37:34,18:19:23,19:21:49
2021-03-31,05:05:38,06:12:17,12:15:34,15:37:17,18:18:39,19:21:06
2021-04-01,05:05:45,06:12:25,12:15:16,15:36:59,18:17:55,19:20:24
2021-04-02,05:05:52,06:12:33,12:14:59,15:36:40,18:17:11,19:19:41
2021-04-03,05:05:59,06:12:42,12:14:41,15:36:22,18:16:28,19:18:59
2021-04-04,05:06:06,06:12:50,12:14:24,15:36:03,18:15:45,19:18:18
2021-04-05,05:06:13,06:12:59,12:14:07,15:35:43,18:15:02,19:17:37
2021-04-06,05:06:20,06:13:07,12:13:50,15:35:24,18:14:20,19:16:56
2021-04-07,05:06:26,06:13:16,12:13:33,15:35:04,18:13:38,19:16:16
2021-04-08,05:06:33,06:13:25,12:13:17,15:34:44,18:12:56,19:15:37
2021-04-09,05:06:39,06:13:34,12:13:00,15:34:24,18:12:15,19:14:58
2021-04-10,05:06:46,06:13:43,12:12:44,15:34:03,18:11:34,19:14:20
2021-04-11,05:06:52,06:13:52,12:12:29,15:33:43,18:10:53,19:13:42
2021-04-12,05:06:59,06:14:01,12:12:13,15:33:22,18:10:13,19:13:05
2021-04-13,05:07:05,06:14:11,12:11:58,15:33:02,18:09:33,19:12:28
2021-04-14,05:07:12,06:14:20,12:11:43,15:32:41,18:08:54,19:11:52
2021-04-15,05:07:18,06:14:30,12:11:29,15:32:20,18:08:15,19:11:17
2021-04-16,05:07:25,06:14:41,12:11:15,15:32:00,18:07:37,19:10:42
2021-04-17,05:07:31,06:14:51,12:11:01,15:31:39,18:07:00,19:10:08
2021-04-18,05:07:38,06:15:01,12:10:48,15:31:18,18:06:23,19:09:35
2021-04-19,05:07:45,06:15:12,12:10:35,15:30:58,18:05:46,19:09:02
2021-04-20,05:07:52,06:15:23,12:10:23,15:30:37,18:05:10,19:08:31
2021-04-21,05:07:59,06:15:35,12:10:10,15:30:17,18:04:35,19:07:59
2021-04-22,05:08:06,06:15:46,12:09:59,15:29:57,18:04:00,19:07:29
2021-04-23,05:08:13,06:15:58,12:09:48,15:29:37,18:03:26,19:06:59
2021-04-24,05:08:21,06:16:10,12:09:37,15:29:18,18:02:53,19:06:30
2021-04-25,05:08:28,06:16:22,12:09:27,15:28:58,18:02:20,19:06:02
2021-04-26,05:08:36,06:16:35,12:09:17,15:28:39,18:01:48,19:05:35
2021-04-27,05:08:44,06:16:48,12:09:08,15:28:20,18:01:17,19:05:09
2021-04-28,05:08:52,06:17:01,12:08:59,15:28:02,18:00:47,19:04:43
2021-04-29,05:09:01,06:17:15,12:08:51,15:27:43,18:00:17,19:04:18
2021-04-30,05:09:09,06:17:28,12:08:43,15:27:26,17:59:48,19:03:54
2021-05-01,05:09:18,06:17:43,12:08:36,15:27:08,17:59:20,19:03:31
2021-05-02,05:09:27,06:17:57,12:08:30,15:26:51,17:58:52,19:03:08
2021-05-03,05:09:36,06:18:12,12:08:24,15:26:35,17:58:26,19:02:47
2021-05-04,05:09:46,06:18:26,12:08:18,15:26:18,17:58:00,19:02:26
2021-05-05,05:09:56,06:18:42,12:08:13,15:26:03,17:57:35,19:02:07
2021-05-06,05:10:06,06:18:57,12:08:09,15:25:47,17:57:11,19:01:48
2021-05-07,05:10:16,06:19:13,12:08:05,15:25:33,17:56:47,19:01:30
2021-05-08,05:10:26,06:19:29,12:08:02,15:25:19,17:56:25,19:01:12
2021-05-09,05:10:37,06:19:45,12:07:59,15:25:05,17:56:03,19:00:56
2021-05-10,05:10:48,06:20:02,12:07:57,15:24:52,17:55:43,19:00:41
2021-05-11,05:10:59,06:20:19,12:07:55,15:24:39,17:55:23,19:00:26
2021-05-12,05:11:11,06:20:36,12:07:54,15:24:27,17:55:04,19:00:13
2021-05-13,05:11:23,06:20:53,12:07:54,15:24:16,17:54:46,19:00:00
2021-05-14,05:11:35,06:21:11,12:07:54,15:24:05,17:54:29,18:59:48
2021-05-15,05:11:47,06:21:29,12:07:55,15:23:55,17:54:12,18:59:37
2021-05-16,05:12:00,06:21:47,12:07:56,15:23:46,17:53:57,18:59:27
2021-05-17,05:12:12,06:22:05,12:07:58,15:23:37,17:53:43,18:59:18
2021-05-18,05:12:25,06:22:24,12:08:00,15:23:29,17:53:29,18:59:09
2021-05-19,05:12:39,06:22:42,12:08:03,15:23:22,17:53:17,18:59:02
2021-05-20,05:12:52,06:23:01,12:08:07,15:23:15,17:53:05,18:58:55
2021-05-21,05:13:06,06:23:20,12:08:11,15:23:09,17:52:55,18:58:50
2021-05-22,05:13:20,06:23:39,12:08:15,15:23:04,17:52:45,18:58:45
2021-05-23,05:13:34,06:23:58,12:08:20,15:22:59,17:52:36,18:58:41
2021-05-24,05:13:48,06:24:18,12:08:26,15:22:55,17:52:28,18:58:37
2021-05-25,05:14:03,06:24:37,12:08:32,15:22:52,17:52:21,18:58:35
2021-05-26,05:14:18,06:24:57,12:08:39,15:22:49,17:52:15,18:58:33
2021-05-27,05:14:33,06:25:16,12:08:46,15:22:47,17:52:10,18:58:32
2021-05-28,05:14:48,06:25:36,12:08:53,15:22:46,17:52:05,18:58:32
2021-05-29,05:15:03,06:25:55,12:09:01,15:22:46,17:52:02,18:58:33
2021-05-30,05:15:18,06:26:15,12:09:10,15:22:46,17:51:59,18:58:34
2021-05-31,05:15:33,06:26:34,12:09:18,15:22:47,17:51:58,18:58:36
2021-06-01,05:15:49,06:26:54,12:09:28,15:22:49,17:51:57,18:58:39
2021-06-02,05:16:04,06:27:13,12:09:37,15:22:51,17:51:57,18:58:43
2021-06-03,05:16:20,06:27:32,12:09:47,15:22:54,17:51:58,18:58:47
2021-06-04,05:16:36,06:27:51,12:09:57,15:22:58,17:51:59,18:58:52
2021-06-05,05:16:51,06:28:10,12:10:08,15:23:02,17:52:02,18:58:58
2021-06-06,05:17:07,06:28:29,12:10:19,15:23:07,17:52:05,18:59:04
2021-06-07,05:17:23,06:28:48,12:10:30,15:23:13,17:52:09,18:59:11
2021-06-08,05:17:38,06:29:06,12:10:42,15:23:19,17:52:14,18:59:18
2021-06-09,05:17:54,06:29:24,12:10:53,15:23:26,17:52:20,18:59:26
2021-06-10,05:18:09,06:29:42,12:11:05,15:23:34,17:52:26,18:59:35
2021-06-11,05:18:25,06:29:59,12:11:18,15:23:42,17:52:33,18:59:44
2021-06-12,05:18:40,06:30:17,12:11:30,15:23:51,17:52:41,18:59:53
2021-06-13,05:18:55,06:30:34,12:11:43,15:24:00,17:52:50,19:00:03
2021-06-14,05:19:10,06:30:50,12:11:55,15:24:10,17:52:59,19:00:14
2021-06-15,05:19:25,06:31:06,12:12:08,15:24:20,17:53:09,19:00:25
2021-06-16,05:19:39,06:31:22,12:12:21,15:24:31,17:53:19,19:00:36
2021-06-17,05:19:54,06:31:37,12:12:34,15:24:42,17:53:30,19:00:48
2021-06-18,05:20:08,06:31:52,12:12:47,15:24:54,17:53:41,19:01:00
2021-06-19,05:20:22,06:32:06,12:13:00,15:25:06,17:53:54,19:01:13
2021-06-20,05:20:35,06:32:20,12:13:13,15:25:19,17:54:06,19:01:25
2021-06-21,05:20:48,06:32:33,12:13:26,15:25:32,17:54:19,19:01:38
2021-06-22,05:21:01,06:32:46,12:13:39,15:25:46,17:54:33,19:01:52
2021-06-23,05:21:13,06:32:58,12:13:52,15:25:59,17:54:47,19:02:05
2021-06-24,05:21:25,06:33:09,12:14:05,15:26:14,17:55:02,19:02:19
2021-06-25,05:21:37,06:33:20,12:14:18,15:26:28,17:55:16,19:02:33
2021-06-26,05:21:48,06:33:30,12:14:30,15:26:43,17:55:32,19:02:48
2021-06-27,05:21:59,06:33:40,12:14:43,15:26:58,17:55:47,19:03:02
2021-06-28,05:22:09,06:33:48,12:14:55,15:27:13,17:56:03,19:03:17
2021-06-29,05:22:19,06:33:56,12:15:07,15:27:28,17:56:20,19:03:31
2021-06-30,05:22:28,06:34:04,12:15:19,15:27:44,17:56:36,19:03:46
2021-07-01,05:22:37,06:34:10,12:15:30,15:27:59,17:56:53,19:04:01
2021-07-02,05:22:45,06:34:16,12:15:42,15:28:15,17:57:10,19:04:16
2021-07-03,05:22:52,06:34:21,12:15:53,15:28:31,17:57:27,19:04:31
2021-07-04,05:22:59,06:34:25,12:16:03,15:28:47,17:57:45,19:04:46
2021-07-05,05:23:05,06:34:28,12:16:14,15:29:03,17:58:03,19:05:00
2021-07-06,05:23:11,06:34:31,12:16:24,15:29:19,17:58:20,19:05:15
2021-07-07,05:23:15,06:34:32,12:16:33,15:29:35,17:58:38,19:05:30
2021-07-08,05:23:20,06:34:33,12:16:43,15:29:50,17:58:56,19:05:45
2021-07-09,05:23:23,06:34:33,12:16:51,15:30:06,17:59:14,19:05:59
2021-07-10,05:23:26,06:34:32,12:17:00,15:30:22,17:59:32,19:06:14
2021-07-11,05:23:28,06:34:30,12:17:08,15:30:37,17:59:50,19:06:28
2021-07-12,05:23:29,06:34:27,12:17:15,15:30:53,18:00:08,19:06:43
2021-07-13,05:23:29,06:34:23,12:17:22,15:31:08,18:00:26,19:06:57
2021-07-14,05:23:29,06:34:19,12:17:29,15:31:23,18:00:44,19:07:11
2021-07-15,05:23:28,06:34:13,12:17:35,15:31:37,18:01:02,19:07:24
2021-07-16,05:23:26,06:34:07,12:17:40,15:31:52,18:01:20,19:07:38
2021-07-17,05:23:23,06:33:59,12:17:45,15:32:06,18:01:38,19:07:51
2021-07-18,05:23:19,06:33:51,12:17:50,15:32:20,18:01:56,19:08:04
2021-07-19,05:23:15,06:33:41,12:17:54,15:32:33,18:02:13,19:08:17
2021-07-20,05:23:09,06:33:31,12:17:57,15:32:46,18:02:30,19:08:30
2021-07-21,05:23:03,06:33:19,12:18:00,15:32:59,18:02:48,19:08:42
2021-07-22,05:22:56,06:33:07,12:18:02,15:33:11,18:03:05,19:08:54
2021-07-23,05:22:48,06:32:54,12:18:04,15:33:23,18:03:21,19:09:06
2021-07-24,05:22:39,06:32:40,12:18:05,15:33:34,18:03:38,19:09:18
2021-07-25,05:22:29,06:32:24,12:18:06,15:33:45,18:03:54,19:09:29
2021-07-26,05:22:18,06:32:08,12:18:05,15:33:56,18:04:10,19:09:40
2021-07-27,05:22:07,06:31:51,12:18:05,15:34:06,18:04:26,19:09:50
2021-07-28,05:21:54,06:31:33,12:18:03,15:34:15,18:04:42,19:10:01
2021-07-29,05:21:41,06:31:14,12:18:01,15:34:24,18:04:57,19:10:11
2021-07-30,05:21:26,06:30:54,12:17:59,15:34:32,18:05:12,19:10:21
2021-07-31,05:21:11,06:30:33,12:17:56,15:34:40,18:05:27,19:10:30
2021-08-01,05:20:55,06:30:12,12:17:52,15:34:47,18:05:41,19:10:39
2021-08-02,05:20:38,06:29:49,12:17:48,15:34:53,18:05:55,19:10:48
2021-08-03,05:20:20,06:29:25,12:17:43,15:34:59,18:06:09,19:10:57
2021-08-04,05:20:01,06:29:01,12:17:37,15:35:04,18:06:23,19:11:05
2021-08-05,05:19:41,06:28:36,12:17:31,15:35:09,18:06:36,19:11:13
2021-08-06,05:19:20,06:28:09,12:17:24,15:35:13,18:06:49,19:11:21
2021-08-07,05:18:59,06:27:42,12:17:17,15:35:16,18:07:01,19:11:28
2021-08-08,05:18:36,06:27:14,12:17:09,15:35:19,18:07:13,19:11:35
2021-08-09,05:18:13,06:26:45,12:17:00,15:35:21,18:07:25,19:11:42
2021-08-10,05:17:48,06:26:16,12:16:51,15:35:22,18:07:37,19:11:49
2021-08-11,05:17:23,06:25:45,12:16:42,15:35:23,18:07:48,19:11:55
2021-08-12,05:16:57,06:25:14,12:16:31,15:35:22,18:07:59,19:12:01
2021-08-13,05:16:30,06:24:42,12:16:21,15:35:22,18:08:09,19:12:07
2021-08-14,05:16:03,06:24:09,12:16:09,15:35:20,18:08:20,19:12:12
2021-08-15,05:15:34,06:23:36,12:15:57,15:35:18,18:08:30,19:12:17
2021-08-16,05:15:05,06:23:02,12:15:45,15:35:15,18:08:39,19:12:23
2021-08-17,05:14:35,06:22:27,12:15:32,15:35:11,18:08:49,19:12:27
2021-08-18,05:14:04,06:21:51,12:15:19,15:35:06,18:08:58,19:12:32
2021-08-19,05:13:32,06:21:15,12:15:05,15:35:01,18:09:06,19:12:36
2021-08-20,05:12:59,06:20:38,12:14:51,15:34:55,18:09:15,19:12:41
2021-08-21,05:12:26,06:20:00,12:14:36,15:34:49,18:09:23,19:12:45
2021-08-22,05:11:52,06:19:22,12:14:20,15:34:41,18:09:31,19:12:49
2021-08-23,05:11:17,06:18:43,12:14:05,15:34:33,18:09:38,19:12:52
2021-08-24,05:10:42,06:18:03,12:13:49,15:34:24,18:09:46,19:12:56
2021-08-25,05:10:05,06:17:23,12:13:32,15:34:15,18:09:53,19:13:00
2021-08-26,05:09:29,06:16:42,12:13:15,15:34:04,18:10:00,19:13:03
2021-08-27,05:08:51,06:16:01,12:12:58,15:33:53,18:10:06,19:13:06
2021-08-28,05:08:13,06:15:20,12:12:40,15:33:41,18:10:13,19:13:09
2021-08-29,05:07:34,06:14:37,12:12:22,15:33:29,18:10:19,19:13:13
2021-08-30,05:06:54,06:13:55,12:12:04,15:33:16,18:10:25,19:13:16
2021-08-31,05:06:14,06:13:12,12:11:45,15:33:02,18:10:31,19:13:19
2021-09-01,05:05:33,06:12:28,12:11:26,15:32:47,18:10:36,19:13:22
2021-09-02,05:04:52,06:11:44,12:11:07,15:32:32,18:10:42,19:13:25
2021-09-03,05:04:10,06:11:00,12:10:47,15:32:16,18:10:47,19:13:28
2021-09-04,05:03:28,06:10:15,12:10:27,15:32:00,18:10:52,19:13:31
2021-09-05,05:02:45,06:09:30,12:10:07,15:31:42,18:10:57,19:13:34
2021-09-06,05:02:01,06:08:45,12:09:47,15:31:24,18:11:02,19:13:37
2021-09-07,05:01:17,06:07:59,12:09:27,15:31:06,18:11:07,19:13:41
2021-09-08,05:00:33,06:07:13,12:09:06,15:30:47,18:11:12,19:13:44
2021-09-09,04:59:48,06:06:27,12:08:45,15:30:27,18:11:16,19:13:47
2021-09-10,04:59:03,06:05:40,12:08:24,15:30:06,18:11:21,19:13:51
2021-09-11,04:58:17,06:04:54,12:08:03,15:29:45,18:11:26,19:13:55
2021-09-12,04:57:31,06:04:07,12:07:42,15:29:23,18:11:30,19:13:59
2021-09-13,04:56:45,06:03:20,12:07:21,15:29:01,18:11:35,19:14:03
2021-09-14,04:55:58,06:02:33,12:06:59,15:28:38,18:11:39,19:14:07
2021-09-15,04:55:11,06:01:45,12:06:38,15:28:15,18:11:44,19:14:11
2021-09-16,04:54:23,06:00:58,12:06:17,15:27:51,18:11:49,19:14:16
2021-09-17,04:53:36,06:00:10,12:05:55,15:27:26,18:11:53,19:14:21
2021-09-18,04:52:48,05:59:23,12:05:34,15:27:01,18:11:58,19:14:26
2021-09-19,04:51:59,05:58:35,12:05:12,15:26:35,18:12:03,19:14:32
2021-09-20,04:51:11,05:57:48,12:04:51,15:26:09,18:12:08,19:14:38
2021-09-21,04:50:22,05:57:00,12:04:30,15:25:43,18:12:13,19:14:44
2021-09-22,04:49:34,05:56:13,12:04:09,15:25:16,18:12:18,19:14:50
2021-09-23,04:48:45,05:55:25,12:03:48,15:24:48,18:12:24,19:14:57
2021-09-24,04:47:55,05:54:38,12:03:27,15:24:20,18:12:29,19:15:04
2021-09-25,04:47:06,05:53:50,12:03:06,15:23:51,18:12:35,19:15:12
2021-09-26,04:46:17,05:53:03,12:02:45,15:23:23,18:12:41,19:15:20
2021-09-27,04:45:28,05:52:16,12:02:25,15:22:53,18:12:47,19:15:28
2021-09-28,04:44:38,05:51:29,12:02:05,15:22:24,18:12:54,19:15:37
2021-09-29,04:43:49,05:50:43,12:01:45,15:21:54,18:13:00,19:15:46
2021-09-30,04:43:00,05:49:56,12:01:25,15:21:23,18:13:07,19:15:56
2021-10-01,04:42:10,05:49:10,12:01:05,15:20:52,18:13:15,19:16:06
2021-10-02,04:41:21,05:48:24,12:00:46,15:20:21,18:13:22,19:16:17
2021-10-03,04:40:32,05:47:39,12:00:27,15:19:50,18:13:30,19:16:28
2021-10-04,04:39:43,05:46:53,12:00:09,15:19:19,18:13:38,19:16:40
2021-10-05,04:38:54,05:46:08,11:59:51,15:18:47,18:13:47,19:16:52
2021-10-06,04:38:05,05:45:24,11:59:33,15:18:15,18:13:56,19:17:05
2021-10-07,04:37:17,05:44:40,11:59:15,15:17:42,18:14:05,19:17:19
2021-10-08,04:36:28,05:43:56,11:58:58,15:17:10,18:14:15,19:17:33
2021-10-09,04:35:40,05:43:13,11:58:42,15:16:37,18:14:25,19:17:47
2021-10-10,04:34:53,05:42:30,11:58:26,15:16:04,18:14:35,19:18:03
2021-10-11,04:34:05,05:41:48,11:58:10,15:15:31,18:14:46,19:18:19
2021-10-12,04:33:18,05:41:06,11:57:55,15:14:58,18:14:58,19:18:35
2021-10-13,04:32:31,05:40:25,11:57:40,15:14:25,18:15:10,19:18:52
2021-10-14,04:31:45,05:39:45,11:57:26,15:13:52,18:15:22,19:19:10
2021-10-15,04:30:59,05:39:05,11:57:13,15:13:19,18:15:35,19:19:29
2021-10-16,04:30:13,05:38:25,11:57:00,15:12:45,18:15:48,19:19:48
2021-10-17,04:29:28,05:37:47,11:56:47,15:12:12,18:16:02,19:20:08
2021-10-18,04:28:44,05:37:09,11:56:36,15:11:39,18:16:17,19:20:28
2021-10-19,04:28:00,05:36:31,11:56:25,15:11:06,18:16:32,19:20:50
2021-10-20,04:27:16,05:35:55,11:56:14,15:10:33,18:16:47,19:21:12
2021-10-21,04:26:33,05:35:19,11:56:04,15:10:00,18:17:03,19:21:34
2021-10-22,04:25:51,05:34:44,11:55:55,15:09:27,18:17:20,19:21:58
2021-10-23,04:25:10,05:34:10,11:55:47,15:08:55,18:17:37,19:22:22
2021-10-24,04:24:29,05:33:36,11:55:39,15:08:22,18:17:55,19:22:47
2021-10-25,04:23:49,05:33:04,11:55:32,15:07:50,18:18:13,19:23:12
2021-10-26,04:23:09,05:32:32,11:55:26,15:07:19,18:18:32,19:23:38
2021-10-27,04:22:30,05:32:01,11:55:20,15:06:47,18:18:52,19:24:05
2021-10-28,04:21:52,05:31:32,11:55:15,15:06:16,18:19:12,19:24:33
2021-10-29,04:21:15,05:31:03,11:55:11,15:05:45,18:19:33,19:25:02
2021-10-30,04:20:39,05:30:35,11:55:08,15:05:15,18:19:54,19:25:31
2021-10-31,04:20:04,05:30:08,11:55:06,15:04:45,18:20:16,19:26:01
2021-11-01,04:19:29,05:29:42,11:55:04,15:04:15,18:20:39,19:26:31
2021-11-02,04:18:56,05:29:17,11:55:03,15:03:46,18:21:02,19:27:02
2021-11-03,04:18:23,05:28:53,11:55:03,15:03:18,18:21:26,19:27:34
2021-11-04,04:17:52,05:28:30,11:55:04,15:02:50,18:21:50,19:28:07
2021-11-05,04:17:21,05:28:08,11:55:06,15:02:53,18:22:15,19:28:40
2021-11-06,04:16:51,05:27:48,11:55:08,15:03:41,18:22:41,19:29:14
2021-11-07,04:16:23,05:27:28,11:55:12,15:04:30,18:23:07,19:29:48
2021-11-08,04:15:55,05:27:10,11:55:16,15:05:18,18:23:34,19:30:23
2021-11-09,04:15:29,05:26:52,11:55:21,15:06:05,18:24:02,19:30:59
2021-11-10,04:15:04,05:26:36,11:55:27,15:06:53,18:24:29,19:31:35
2021-11-11,04:14:40,05:26:21,11:55:34,15:07:40,18:24:58,19:32:12
2021-11-12,04:14:17,05:26:07,11:55:41,15:08:26,18:25:27,19:32:49
2021-11-13,04:13:56,05:25:55,11:55:50,15:09:13,18:25:57,19:33:27
2021-11-14,04:13:35,05:25:43,11:55:59,15:09:59,18:26:27,19:34:05
2021-11-15,04:13:16,05:25:33,11:56:10,15:10:45,18:26:57,19:34:44
2021-11-16,04:12:58,05:25:24,11:56:21,15:11:31,18:27:28,19:35:23
2021-11-17,04:12:42,05:25:16,11:56:33,15:12:17,18:28:00,19:36:03
2021-11-18,04:12:26,05:25:10,11:56:45,15:13:02,18:28:32,19:36:43
2021-11-19,04:12:12,05:25:04,11:56:59,15:13:47,18:29:04,19:37:23
2021-11-20,04:12:00,05:25:00,11:57:13,15:14:32,18:29:37,19:38:03
2021-11-21,04:11:48,05:24:57,11:57:29,15:15:17,18:30:10,19:38:44
