2021-05-14,06:45:19,08:20:19,13:17:15,15:52:16,18:13:48,19:43:22
2021-05-15,06:46:07,08:21:17,13:17:16,15:51:28,18:12:51,19:42:34
2021-05-16,06:46:55,08:22:15,13:17:17,15:50:43,18:11:56,19:41:48
2021-05-17,06:47:43,08:23:12,13:17:18,15:49:58,18:11:02,19:41:04
2021-05-18,06:48:30,08:24:09,13:17:20,15:49:16,18:10:10,19:40:21
2021-05-19,06:49:17,08:25:05,13:17:23,15:48:34,18:09:19,19:39:40
2021-05-20,06:50:03,08:26:01,13:17:26,15:47:54,18:08:30,19:39:01
2021-05-21,06:50:48,08:26:56,13:17:30,15:47:16,18:07:43,19:38:23
2021-05-22,06:51:33,08:27:50,13:17:34,15:46:39,18:06:58,19:37:47
2021-05-23,06:52:17,08:28:44,13:17:39,15:46:03,18:06:15,19:37:13
2021-05-24,06:53:01,08:29:37,13:17:44,15:45:29,18:05:33,19:36:40
2021-05-25,06:53:44,08:30:28,13:17:50,15:44:57,18:04:53,19:36:09
2021-05-26,06:54:26,08:31:19,13:17:56,15:44:26,18:04:15,19:35:40
2021-05-27,06:55:08,08:32:10,13:18:03,15:43:57,18:03:39,19:35:12
2021-05-28,06:55:48,08:32:59,13:18:10,15:43:29,18:03:05,19:34:46
2021-05-29,06:56:28,08:33:47,13:18:18,15:43:03,18:02:33,19:34:22
2021-05-30,06:57:07,08:34:34,13:18:26,15:42:39,18:02:03,19:34:00
2021-05-31,06:57:46,08:35:20,13:18:34,15:42:17,18:01:34,19:33:39
2021-06-01,06:58:23,08:36:05,13:18:43,15:41:56,18:01:08,19:33:20
2021-06-02,06:59:00,08:36:49,13:18:53,15:41:37,18:00:43,19:33:02
2021-06-03,06:59:35,08:37:32,13:19:02,15:41:19,18:00:21,19:32:46
2021-06-04,07:00:10,08:38:13,13:19:13,15:41:03,18:00:00,19:32:32
2021-06-05,07:00:44,08:38:53,13:19:23,15:40:49,17:59:41,19:32:20
2021-06-06,07:01:16,08:39:32,13:19:34,15:40:37,17:59:25,19:32:09
2021-06-07,07:01:48,08:40:10,13:19:45,15:40:26,17:59:10,19:32:00
2021-06-08,07:02:19,08:40:46,13:19:56,15:40:17,17:58:57,19:31:53
2021-06-09,07:02:48,08:41:20,13:20:08,15:40:09,17:58:47,19:31:47
2021-06-10,07:03:17,08:41:53,13:20:20,15:40:04,17:58:38,19:31:43
2021-06-11,07:03:44,08:42:25,13:20:32,15:40:00,17:58:31,19:31:40
2021-06-12,07:04:10,08:42:55,13:20:44,15:39:57,17:58:26,19:31:39
2021-06-13,07:04:35,08:43:24,13:20:56,15:39:57,17:58:23,19:31:40
2021-06-14,07:04:59,08:43:50,13:21:09,15:39:58,17:58:22,19:31:42
2021-06-15,07:05:21,08:44:16,13:21:22,15:40:00,17:58:23,19:31:45
2021-06-16,07:05:42,08:44:39,13:21:35,15:40:05,17:58:26,19:31:51
2021-06-17,07:06:02,08:45:01,13:21:47,15:40:11,17:58:31,19:31:57
2021-06-18,07:06:21,08:45:21,13:22:00,15:40:18,17:58:38,19:32:05
2021-06-19,07:06:38,08:45:39,13:22:14,15:40:27,17:58:46,19:32:15
2021-06-20,07:06:54,08:45:56,13:22:27,15:40:38,17:58:57,19:32:26
2021-06-21,07:07:08,08:46:10,13:22:40,15:40:50,17:59:09,19:32:39
2021-06-22,07:07:21,08:46:23,13:22:53,15:41:04,17:59:23,19:32:52
2021-06-23,07:07:32,08:46:34,13:23:06,15:41:19,17:59:39,19:33:08
2021-06-24,07:07:42,08:46:43,13:23:19,15:41:36,17:59:56,19:33:24
2021-06-25,07:07:51,08:46:50,13:23:31,15:41:54,18:00:15,19:33:42
2021-06-26,07:07:58,08:46:55,13:23:44,15:42:13,18:00:36,19:34:01
2021-06-27,07:08:03,08:46:58,13:23:57,15:42:34,18:00:59,19:34:22
2021-06-28,07:08:07,08:47:00,13:24:09,15:42:56,18:01:23,19:34:43
2021-06-29,07:08:10,08:46:59,13:24:21,15:43:20,18:01:49,19:35:06
2021-06-30,07:08:10,08:46:56,13:24:33,15:43:45,18:02:16,19:35:30
2021-07-01,07:08:09,08:46:51,13:24:45,15:44:11,18:02:45,19:35:56
2021-07-02,07:08:07,08:46:45,13:24:56,15:44:38,18:03:15,19:36:22
2021-07-03,07:08:03,08:46:36,13:25:07,15:45:06,18:03:47,19:36:49
2021-07-04,07:07:57,08:46:25,13:25:18,15:45:36,18:04:20,19:37:18
2021-07-05,07:07:49,08:46:12,13:25:29,15:46:07,18:04:55,19:37:47
2021-07-06,07:07:40,08:45:57,13:25:39,15:46:38,18:05:31,19:38:18
2021-07-07,07:07:29,08:45:41,13:25:49,15:47:11,18:06:08,19:38:49
2021-07-08,07:07:17,08:45:22,13:25:58,15:47:45,18:06:47,19:39:22
2021-07-09,07:07:03,08:45:01,13:26:08,15:48:20,18:07:27,19:39:55
2021-07-10,07:06:47,08:44:38,13:26:16,15:48:55,18:08:07,19:40:29
2021-07-11,07:06:29,08:44:13,13:26:24,15:49:32,18:08:49,19:41:04
2021-07-12,07:06:09,08:43:46,13:26:32,15:50:09,18:09:33,19:41:40
2021-07-13,07:05:48,08:43:17,13:26:40,15:50:47,18:10:17,19:42:17
2021-07-14,07:05:25,08:42:46,13:26:46,15:51:26,18:11:02,19:42:55
2021-07-15,07:05:01,08:42:14,13:26:53,15:52:06,18:11:48,19:43:33
2021-07-16,07:04:35,08:41:39,13:26:59,15:52:46,18:12:35,19:44:12
2021-07-17,07:04:07,08:41:02,13:27:04,15:53:27,18:13:23,19:44:52
2021-07-18,07:03:37,08:40:24,13:27:09,15:54:08,18:14:12,19:45:32
2021-07-19,07:03:05,08:39:43,13:27:13,15:54:50,18:15:01,19:46:13
2021-07-20,07:02:32,08:39:01,13:27:17,15:55:33,18:15:52,19:46:55
2021-07-21,07:01:57,08:38:17,13:27:20,15:56:16,18:16:43,19:47:37
2021-07-22,07:01:21,08:37:31,13:27:23,15:56:59,18:17:35,19:48:20
2021-07-23,07:00:42,08:36:43,13:27:25,15:57:43,18:18:27,19:49:03
2021-07-24,07:00:02,08:35:53,13:27:26,15:58:27,18:19:20,19:49:47
2021-07-25,06:59:21,08:35:02,13:27:27,15:59:11,18:20:14,19:50:31
2021-07-26,06:58:37,08:34:09,13:27:27,15:59:56,18:21:08,19:51:16
2021-07-27,06:57:52,08:33:14,13:27:27,16:00:41,18:22:02,19:52:01
2021-07-28,06:57:05,08:32:17,13:27:26,16:01:26,18:22:57,19:52:47
2021-07-29,06:56:17,08:31:19,13:27:24,16:02:12,18:23:53,19:53:33
2021-07-30,06:55:27,08:30:19,13:27:22,16:02:57,18:24:49,19:54:20
2021-07-31,06:54:35,08:29:18,13:27:19,16:03:43,18:25:45,19:55:07
2021-08-01,06:53:42,08:28:15,13:27:16,16:04:29,18:26:42,19:55:54
2021-08-02,06:52:47,08:27:11,13:27:12,16:05:14,18:27:39,19:56:42
2021-08-03,06:51:51,08:26:05,13:27:07,16:06:00,18:28:36,19:57:30
2021-08-04,06:50:53,08:24:57,13:27:02,16:06:46,18:29:34,19:58:18
2021-08-05,06:49:54,08:23:48,13:26:56,16:07:32,18:30:32,19:59:07
2021-08-06,06:48:53,08:22:38,13:26:50,16:08:17,18:31:30,19:59:56
2021-08-07,06:47:50,08:21:26,13:26:43,16:09:03,18:32:28,20:00:46
2021-08-08,06:46:46,08:20:13,13:26:35,16:09:48,18:33:26,20:01:35
2021-08-09,06:45:40,08:18:59,13:26:27,16:10:34,18:34:25,20:02:25
2021-08-10,06:44:33,08:17:43,13:26:19,16:11:19,18:35:23,20:03:16
2021-08-11,06:43:25,08:16:26,13:26:09,16:12:04,18:36:22,20:04:06
2021-08-12,06:42:15,08:15:08,13:25:59,16:12:48,18:37:21,20:04:57
2021-08-13,06:41:04,08:13:48,13:25:49,16:13:33,18:38:20,20:05:48
2021-08-14,06:39:51,08:12:27,13:25:38,16:14:17,18:39:19,20:06:39
2021-08-15,06:38:37,08:11:06,13:25:26,16:15:01,18:40:18,20:07:31
2021-08-16,06:37:22,08:09:43,13:25:14,16:15:45,18:41:17,20:08:23
2021-08-17,06:36:05,08:08:19,13:25:02,16:16:28,18:42:16,20:09:15
2021-08-18,06:34:47,08:06:54,13:24:49,16:17:12,18:43:16,20:10:08
2021-08-19,06:33:28,08:05:28,13:24:35,16:17:54,18:44:15,20:11:00
2021-08-20,06:32:08,08:04:01,13:24:21,16:18:37,18:45:14,20:11:53
2021-08-21,06:30:46,08:02:33,13:24:07,16:19:19,18:46:13,20:12:46
2021-08-22,06:29:23,08:01:04,13:23:52,16:20:01,18:47:13,20:13:40
2021-08-23,06:27:59,07:59:34,13:23:36,16:20:42,18:48:12,20:14:34
2021-08-24,06:26:34,07:58:03,13:23:20,16:21:23,18:49:11,20:15:28
2021-08-25,06:25:07,07:56:32,13:23:04,16:22:04,18:50:10,20:16:22
2021-08-26,06:23:39,07:54:59,13:22:47,16:22:44,18:51:10,20:17:17
2021-08-27,06:22:11,07:53:26,13:22:30,16:23:24,18:52:09,20:18:12
2021-08-28,06:20:41,07:51:53,13:22:13,16:24:03,18:53:08,20:19:07
2021-08-29,06:19:10,07:50:18,13:21:55,16:24:42,18:54:07,20:20:03
2021-08-30,06:17:38,07:48:43,13:21:37,16:25:21,18:55:06,20:20:59
2021-08-31,06:16:05,07:47:07,13:21:18,16:25:59,18:56:06,20:21:55
2021-09-01,06:14:31,07:45:30,13:20:59,16:26:37,18:57:05,20:22:52
2021-09-02,06:12:56,07:43:53,13:20:40,16:27:14,18:58:04,20:23:49
2021-09-03,06:11:20,07:42:16,13:20:21,16:27:51,18:59:03,20:24:46
2021-09-04,06:09:43,07:40:38,13:20:01,16:28:28,19:00:02,20:25:44
2021-09-05,06:08:06,07:38:59,13:19:41,16:29:04,19:01:01,20:26:42
2021-09-06,06:06:27,07:37:20,13:19:21,16:29:39,19:02:01,20:27:41
2021-09-07,06:04:47,07:35:40,13:19:01,16:30:15,19:03:00,20:28:40
2021-09-08,06:03:07,07:34:00,13:18:40,16:30:49,19:03:59,20:29:40
2021-09-09,06:01:26,07:32:20,13:18:20,16:31:24,19:04:58,20:30:40
2021-09-10,05:59:44,07:30:39,13:17:59,16:31:58,19:05:58,20:31:40
2021-09-11,05:58:01,07:28:58,13:17:38,16:32:31,19:06:57,20:32:41
2021-09-12,05:56:17,07:27:16,13:17:17,16:33:04,19:07:57,20:33:42
2021-09-13,05:54:33,07:25:34,13:16:56,16:33:37,19:08:56,20:34:44
2021-09-14,05:52:48,07:23:52,13:16:34,16:34:09,19:09:56,20:35:47
2021-09-15,05:51:02,07:22:10,13:16:13,16:34:41,19:10:56,20:36:50
2021-09-16,05:49:16,07:20:28,13:15:52,16:35:13,19:11:55,20:37:53
2021-09-17,05:47:29,07:18:45,13:15:30,16:35:44,19:12:55,20:38:57
2021-09-18,05:45:41,07:17:02,13:15:09,16:36:15,19:13:55,20:40:02
2021-09-19,05:43:53,07:15:20,13:14:47,16:36:45,19:14:56,20:41:07
2021-09-20,05:42:04,07:13:37,13:14:26,16:37:15,19:15:56,20:42:13
2021-09-21,05:40:14,07:11:54,13:14:05,16:37:45,19:16:57,20:43:20
2021-09-22,05:38:24,07:10:11,13:13:43,16:38:14,19:17:57,20:44:27
2021-09-23,05:36:33,07:08:28,13:13:22,16:38:43,19:18:58,20:45:35
2021-09-24,05:34:42,07:06:45,13:13:01,16:39:12,19:19:59,20:46:44
2021-09-25,05:32:51,07:05:02,13:12:40,16:39:40,19:21:01,20:47:53
2021-09-26,05:30:59,07:03:19,13:12:20,16:40:09,19:22:02,20:49:03
2021-09-27,05:29:06,07:01:36,13:11:59,16:40:36,19:23:04,20:50:14
2021-09-28,05:27:14,06:59:54,13:11:39,16:41:04,19:24:06,20:51:25
2021-09-29,05:25:20,06:58:11,13:11:19,16:41:31,19:25:08,20:52:38
2021-09-30,05:23:27,06:56:29,13:10:59,16:41:58,19:26:11,20:53:51
2021-10-01,05:21:33,06:54:47,13:10:39,16:42:25,19:27:14,20:55:05
2021-10-02,05:19:39,06:53:06,13:10:20,16:42:51,19:28:17,20:56:19
2021-10-03,05:17:44,06:51:24,13:10:01,16:43:18,19:29:20,20:57:35
2021-10-04,05:15:49,06:49:43,13:09:42,16:43:44,19:30:24,20:58:51
2021-10-05,05:13:55,06:48:03,13:09:23,16:44:10,19:31:28,21:00:09
2021-10-06,05:11:59,06:46:22,13:09:05,16:44:36,19:32:32,21:01:27
2021-10-07,05:10:04,06:44:43,13:08:48,16:45:01,19:33:37,21:02:46
2021-10-08,05:08:09,06:43:03,13:08:31,16:45:26,19:34:42,21:04:06
2021-10-09,05:06:13,06:41:24,13:08:14,16:45:52,19:35:47,21:05:26
2021-10-10,05:04:17,06:39:46,13:07:57,16:46:17,19:36:53,21:06:48
2021-10-11,05:02:22,06:38:08,13:07:41,16:46:42,19:37:59,21:08:11
2021-10-12,05:00:26,06:36:31,13:07:26,16:47:07,19:39:05,21:09:34
2021-10-13,04:58:30,06:34:55,13:07:11,16:47:32,19:40:12,21:10:59
2021-10-14,04:56:35,06:33:19,13:06:57,16:47:56,19:41:19,21:12:24
2021-10-15,04:54:39,06:31:43,13:06:43,16:48:21,19:42:27,21:13:50
2021-10-16,04:52:44,06:30:09,13:06:29,16:48:46,19:43:34,21:15:17
2021-10-17,04:50:48,06:28:35,13:06:17,16:49:10,19:44:43,21:16:46
2021-10-18,04:48:53,06:27:02,13:06:05,16:49:35,19:45:51,21:18:15
2021-10-19,04:46:58,06:25:30,13:05:53,16:49:59,19:47:00,21:19:45
2021-10-20,04:45:04,06:23:59,13:05:42,16:50:24,19:48:10,21:21:16
2021-10-21,04:43:09,06:22:29,13:05:32,16:50:48,19:49:19,21:22:48
2021-10-22,04:41:15,06:21:00,13:05:22,16:51:13,19:50:30,21:24:21
2021-10-23,04:39:22,06:19:31,13:05:13,16:51:38,19:51:40,21:25:54
2021-10-24,04:37:28,06:18:04,13:05:05,16:52:02,19:52:51,21:27:29
2021-10-25,04:35:35,06:16:38,13:04:58,16:52:27,19:54:02,21:29:05
2021-10-26,04:33:43,06:15:13,13:04:51,16:52:52,19:55:13,21:30:41
2021-10-27,04:31:51,06:13:49,13:04:45,16:53:17,19:56:25,21:32:18
2021-10-28,04:30:00,06:12:26,13:04:40,16:53:42,19:57:37,21:33:57
2021-10-29,04:28:10,06:11:04,13:04:35,16:54:07,19:58:50,21:35:35
2021-10-30,04:26:20,06:09:44,13:04:31,16:54:33,20:00:03,21:37:15
2021-10-31,04:24:31,06:08:25,13:04:29,16:54:58,20:01:16,21:38:56
2021-11-01,04:22:42,06:07:08,13:04:26,16:55:24,20:02:29,21:40:37
2021-11-02,04:20:55,06:05:51,13:04:25,16:55:50,20:03:42,21:42:19
2021-11-03,04:19:08,06:04:36,13:04:25,16:56:16,20:04:56,21:44:01
2021-11-04,04:17:22,06:03:23,13:04:25,16:56:42,20:06:10,21:45:44
2021-11-05,04:15:38,06:02:11,13:04:26,16:57:08,20:07:24,21:47:28
2021-11-06,04:13:54,06:01:01,13:04:28,16:57:35,20:08:38,21:49:12
2021-11-07,04:12:11,05:59:52,13:04:31,16:58:01,20:09:52,21:50:57
2021-11-08,04:10:30,05:58:45,13:04:35,16:58:28,20:11:06,21:52:42
2021-11-09,04:08:50,05:57:39,13:04:39,16:58:55,20:12:21,21:54:28
2021-11-10,04:07:11,05:56:35,13:04:45,16:59:23,20:13:35,21:56:13
2021-11-11,04:05:34,05:55:33,13:04:51,16:59:50,20:14:49,21:57:59
2021-11-12,04:03:58,05:54:33,13:04:58,17:00:18,20:16:04,21:59:46
2021-11-13,04:02:23,05:53:34,13:05:06,17:00:46,20:17:18,22:01:32
2021-11-14,04:00:50,05:52:37,13:05:15,17:01:15,20:18:32,22:03:18
2021-11-15,03:59:19,05:51:42,13:05:25,17:01:43,20:19:45,22:05:05
2021-11-16,03:57:49,05:50:50,13:05:35,17:02:12,20:20:59,22:06:51
2021-11-17,03:56:22,05:49:59,13:05:47,17:02:41,20:22:12,22:08:37
2021-11-18,03:54:56,05:49:09,13:05:59,17:03:10,20:23:25,22:10:22
2021-11-19,03:53:32,05:48:22,13:06:12,17:03:40,20:24:38,22:12:07
2021-11-20,03:52:10,05:47:37,13:06:26,17:04:09,20:25:50,22:13:52
2021-11-21,03:50:50,05:46:55,13:06:41,17:04:39,20:27:01,22:15:36
